PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BT01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EW1,1.720,3.430,0.00,0.00,1.540,13.68,2.830,3.850
FP1,1.140,1.340,0.00,0.00,0.00,13.90,1.020,3.220
FP2,1.150,1.560,0.510,0.00,1.890,10.41,0.790,2.770
FP3,2.300,1.730,0.00,0.00,4.650,12.58,0.710,3.470
FP4,0.00,1.860,0.730,0.00,0.00,17.70,1.800,5.840
FP5,0.540,1.040,0.510,0.00,1.320,12.35,0.950,2.450
FP6,1.830,4.270,0.00,0.00,0.00,19.00,0.760,6.400
JB01,0.00,2.430,0.00,28.57,3.330,11.93,1.220,2.940
JB02,3.330,3.040,1.350,0.00,1.890,8.540,1.300,3.050
JB03,0.00,3.070,0.750,0.00,0.00,17.99,1.250,5.020
JB04,0.00,3.470,2.820,16.67,7.140,15.57,2.400,5.100
JB05,0.00,8.060,2.440,0.00,5.410,24.14,3.570,10.55
JB06,8.810,18.99,2.780,0.00,9.090,37.27,18.22,26.16
JB07,2.910,5.840,2.220,0.00,5.170,25.21,5.140,8.580
JB08,0.00,1.800,0.590,0.00,1.470,2.530,1.310,1.730
JB09,3.450,3.580,3.480,50.00,0.00,13.10,3.450,5.280
JB10,2.780,3.640,2.910,0.00,6.000,11.18,0.310,4.080
JB11,1.010,9.610,2.680,0.00,3.230,24.89,6.010,11.73
JB12,0.00,1.680,1.430,0.00,0.00,14.91,0.690,2.270
JB13,0.00,3.860,0.00,0.00,3.700,24.68,2.380,6.150
JB14,2.130,11.94,7.620,0.00,8.060,26.21,6.740,15.22
JB15,3.700,2.210,1.870,0.00,1.960,19.21,0.560,3.340
JB16,0.00,4.080,0.00,0.00,5.260,16.21,2.020,4.980
JB17,0.00,2.180,0.00,0.00,0.00,12.08,1.460,2.570
JB18,1.300,4.650,1.220,0.00,1.920,16.50,2.580,5.400
LC1,1.120,1.350,0.00,0.00,1.850,13.61,1.390,2.650
LJ1,2.330,4.340,1.960,0.00,5.560,14.49,1.210,5.350
LJ2,4.350,3.190,2.420,0.00,0.00,9.630,2.010,3.730
LJ3,1.690,3.160,2.940,0.00,1.140,17.06,2.370,4.880
LJ4,0.00,2.990,0.00,0.00,0.00,15.49,1.240,3.620
LJ5,4.350,2.230,0.840,0.00,0.00,11.40,1.150,2.870
ML,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO1,1.590,1.760,0.00,0.00,0.00,13.77,0.300,2.730
MO2,2.350,2.690,0.00,0.00,2.270,22.22,2.690,7.080
MO3,1.390,3.020,3.030,0.00,1.450,16.02,2.430,3.970
MO4,1.690,2.720,1.060,0.00,0.00,15.27,2.060,4.600
MO5,1.870,3.430,0.950,0.00,3.920,18.45,2.320,5.140
MO6,1.690,2.520,0.790,0.00,2.330,16.14,1.930,4.440
MO7,1.960,2.690,0.00,0.00,2.630,17.50,1.440,4.200
MO8,5.260,4.120,0.870,33.33,2.130,11.58,1.430,4.240
MO9,0.00,3.610,0.00,0.00,0.00,19.69,2.130,5.440
OAK1,0.00,1.830,0.00,0.00,0.00,6.380,0.810,1.760
OAK2,0.00,1.140,0.00,0.00,0.00,11.59,0.00,1.320
OAK3,0.00,1.570,0.00,0.00,0.00,8.930,0.230,1.560
OAK4,0.00,1.760,1.590,0.00,0.00,6.600,1.320,1.810
PH1,0.00,3.870,3.920,0.00,4.440,17.17,1.960,5.040
PH2,4.170,3.230,1.470,0.00,2.440,22.66,3.330,7.670
RD01,0.00,4.410,0.00,0.00,3.230,17.14,1.120,4.810
RD02,0.00,2.260,1.010,0.00,1.920,6.200,1.230,2.240
RD03,0.00,2.830,1.750,0.00,5.260,9.520,1.510,2.960
RD04,1.060,4.960,0.740,0.00,1.670,13.37,2.500,5.080
RD05,0.00,6.880,4.170,25.00,5.260,16.77,3.400,6.960
RD06,0.00,2.580,2.200,0.00,1.640,15.78,1.370,3.860
RD07,3.190,0.810,1.340,0.00,0.00,13.95,1.040,1.950
RD08,2.940,6.700,3.700,0.00,2.220,21.36,4.270,7.550
RD09,0.770,5.200,3.700,0.00,2.220,16.85,1.460,5.320
RD10,0.00,0.880,0.00,0.00,0.00,8.200,0.330,0.950
RD11,0.00,4.480,0.00,0.00,5.260,14.29,0.00,4.420
RD12,3.770,2.510,0.00,0.00,0.00,13.70,1.200,2.920
TOTAL,1.680,3.390,1.270,2.830,2.310,17.74,2.020,4.720
