PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELLENWOOD,1.72,3.43,0.00,0.00,1.54,13.68,2.83,3.85
FOREST PARK 1,1.14,1.34,0.00,0.00,0.00,13.90,1.02,3.22
FOREST PARK 2,1.15,1.56,0.51,0.00,1.89,10.41,0.79,2.77
FOREST PARK 3,2.30,1.73,0.00,0.00,4.65,12.58,0.71,3.47
FOREST PARK 4,0.00,1.86,0.73,0.00,0.00,17.70,1.80,5.84
FOREST PARK 5,0.54,1.04,0.51,0.00,1.32,12.35,0.95,2.45
FOREST PARK 6,1.83,4.27,0.00,0.00,0.00,19.00,0.76,6.40
JONESBORO 1,0.00,2.43,0.00,28.57,3.33,11.93,1.22,2.94
JONESBORO 2,3.33,3.04,1.35,0.00,1.89,8.54,1.30,3.05
JONESBORO 3,0.00,3.07,0.75,0.00,0.00,17.99,1.25,5.02
JONESBORO 4,0.00,3.47,2.82,16.67,7.14,15.57,2.40,5.10
JONESBORO 5,0.00,8.06,2.44,0.00,5.41,24.14,3.57,10.55
JONESBORO 6,8.81,18.99,2.78,0.00,9.09,37.27,18.22,26.16
JONESBORO 7,2.91,5.84,2.22,0.00,5.17,25.21,5.14,8.58
JONESBORO 8,0.00,1.80,0.59,0.00,1.47,2.53,1.31,1.73
JONESBORO 9,3.45,3.58,3.48,50.00,0.00,13.10,3.45,5.28
JONESBORO 10,2.78,3.64,2.91,0.00,6.00,11.18,0.31,4.08
JONESBORO 11,1.01,9.61,2.68,0.00,3.23,24.89,6.01,11.73
JONESBORO 12,0.00,1.68,1.43,0.00,0.00,14.91,0.69,2.27
JONESBORO 13,0.00,3.86,0.00,0.00,3.70,24.68,2.38,6.15
JONESBORO 14,2.13,11.94,7.62,0.00,8.06,26.21,6.74,15.22
JONESBORO 15,3.70,2.21,1.87,0.00,1.96,19.21,0.56,3.34
JONESBORO 16,0.00,4.08,0.00,0.00,5.26,16.21,2.02,4.98
JONESBORO 17,0.00,2.18,0.00,0.00,0.00,12.08,1.46,2.57
JONESBORO 18,1.30,4.65,1.22,0.00,1.92,16.50,2.58,5.40
LAKE CITY,1.12,1.35,0.00,0.00,1.85,13.61,1.39,2.65
LOVEJOY 1,2.33,4.34,1.96,0.00,5.56,14.49,1.21,5.35
LOVEJOY 2,4.35,3.19,2.42,0.00,0.00,9.63,2.01,3.73
LOVEJOY 3,1.69,3.16,2.94,0.00,1.14,17.06,2.37,4.88
LOVEJOY 4,0.00,2.99,0.00,0.00,0.00,15.49,1.24,3.62
LOVEJOY 5,4.35,2.23,0.84,0.00,0.00,11.40,1.15,2.87
MORROW 1,1.59,1.76,0.00,0.00,0.00,13.77,0.30,2.73
MORROW 2,2.35,2.69,0.00,0.00,2.27,22.22,2.69,7.08
MORROW 3,1.39,3.02,3.03,0.00,1.45,16.02,2.43,3.97
MORROW 4,1.69,2.72,1.06,0.00,0.00,15.27,2.06,4.60
MORROW 5,1.87,3.43,0.95,0.00,3.92,18.45,2.32,5.14
MORROW 6,1.69,2.52,0.79,0.00,2.33,16.14,1.93,4.44
MORROW 7,1.96,2.69,0.00,0.00,2.63,17.50,1.44,4.20
MORROW 8,5.26,4.12,0.87,33.33,2.13,11.58,1.43,4.24
MORROW 9,0.00,3.61,0.00,0.00,0.00,19.69,2.13,5.44
OAK 1,0.00,1.83,0.00,0.00,0.00,6.38,0.81,1.76
OAK 2,0.00,1.14,0.00,0.00,0.00,11.59,0.00,1.32
OAK 3,0.00,1.57,0.00,0.00,0.00,8.93,0.23,1.56
OAK 4,0.00,1.76,1.59,0.00,0.00,6.60,1.32,1.81
PANHANDLE 1,0.00,3.87,3.92,0.00,4.44,17.17,1.96,5.04
PANHANDLE 2,4.17,3.23,1.47,0.00,2.44,22.66,3.33,7.67
RIVERDALE 1,0.00,4.41,0.00,0.00,3.23,17.14,1.12,4.81
RIVERDALE 2,0.00,2.26,1.01,0.00,1.92,6.20,1.23,2.24
RIVERDALE 3,0.00,2.83,1.75,0.00,5.26,9.52,1.51,2.96
RIVERDALE 4,1.06,4.96,0.74,0.00,1.67,13.37,2.50,5.08
RIVERDALE 5,0.00,6.88,4.17,25.00,5.26,16.77,3.40,6.96
RIVERDALE 6,0.00,2.58,2.20,0.00,1.64,15.78,1.37,3.86
RIVERDALE 7,3.19,0.81,1.34,0.00,0.00,13.95,1.04,1.95
RIVERDALE 8,2.94,6.70,3.70,0.00,2.22,21.36,4.27,7.55
RIVERDALE 9,0.77,5.20,3.70,0.00,2.22,16.85,1.46,5.32
RIVERDALE 10,0.00,0.88,0.00,0.00,0.00,8.20,0.33,0.95
RIVERDALE 11,0.00,4.48,0.00,0.00,5.26,14.29,0.00,4.42
RIVERDALE 12,3.77,2.51,0.00,0.00,0.00,13.70,1.20,2.92
TOTAL,1.68,3.39,1.27,2.83,2.31,17.74,2.02,4.72
