AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,3.5,1.16,2.46
25-29,0.0,0.0,0.0,0.0,0.0,4.38,0.0,2.92
30-34,0.0,0.0,0.0,0.0,0.0,5.64,0.0,4.14
35-39,0.0,0.0,0.0,0.0,0.0,5.16,0.0,4.0
40-44,0.0,1.33,11.11,0.0,0.0,8.28,5.56,7.18
45-49,50.0,1.52,0.0,0.0,0.0,12.1,2.94,10.24
50-54,0.0,0.0,0.0,0.0,0.0,11.95,6.25,9.94
55-59,0.0,1.35,0.0,0.0,0.0,16.06,3.23,13.1
60-64,100.0,3.61,0.0,0.0,0.0,22.17,9.68,18.72
65-OVER,0.0,3.2,0.0,100.0,0.0,30.71,12.0,27.54
TOTAL,11.76,1.19,1.43,20.0,0.0,15.52,3.92,12.61
