AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.500,1.160,2.460
25-29,0.00,0.00,0.00,0.00,0.00,4.380,0.00,2.920
30-34,0.00,0.00,0.00,0.00,0.00,5.640,0.00,4.140
35-39,0.00,0.00,0.00,0.00,0.00,5.160,0.00,4.000
40-44,0.00,1.330,11.11,0.00,0.00,8.280,5.560,7.180
45-49,50.00,1.520,0.00,0.00,0.00,12.10,2.940,10.24
50-54,0.00,0.00,0.00,0.00,0.00,11.95,6.250,9.940
55-59,0.00,1.350,0.00,0.00,0.00,16.06,3.230,13.10
60-64,100.0,3.610,0.00,0.00,0.00,22.17,9.680,18.72
65-OVER,0.00,3.200,0.00,100.0,0.00,30.71,12.00,27.54
TOTAL,11.76,1.190,1.430,20.00,0.00,15.52,3.920,12.61
