PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,10.00,10.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,1.000,183.0,163.0,0.00,24.00,21.00,418.0
02,2.000,37.00,50.00,0.00,9.000,5.000,0.00,1.000,0.00,0.00,7.000,4.000,0.00,4.000,5.000,0.00,583.0,451.0,0.00,243.0,123.0,1524.0
03,0.00,23.00,26.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,2.000,0.00,118.0,74.00,0.00,418.0,288.0,954.0
04,0.00,7.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,95.00,78.00,0.00,43.00,47.00,280.0
05,0.00,50.00,46.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,3.000,3.000,0.00,0.00,2.000,1.000,445.0,383.0,0.00,548.0,375.0,1861.0
06,0.00,38.00,33.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,281.0,295.0,0.00,265.0,217.0,1137.0
07,0.00,99.00,133.0,0.00,3.000,5.000,0.00,1.000,3.000,0.00,11.00,4.000,0.00,1.000,0.00,1.000,688.0,675.0,0.00,481.0,378.0,2483.0
08,0.00,52.00,83.00,0.00,3.000,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,1.000,1.000,0.00,385.0,382.0,0.00,244.0,203.0,1359.0
09,0.00,12.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,140.0,137.0,0.00,36.00,39.00,376.0
10,0.00,41.00,45.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,1.000,337.0,274.0,0.00,337.0,253.0,1295.0
11,0.00,27.00,30.00,0.00,5.000,0.00,0.00,1.000,0.00,0.00,1.000,4.000,0.00,4.000,2.000,0.00,425.0,358.0,0.00,149.0,124.0,1130.0
12,0.00,24.00,17.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,227.0,191.0,0.00,127.0,86.00,676.0
13,0.00,18.00,16.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,188.0,179.0,0.00,40.00,24.00,468.0
14,0.00,6.000,5.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,89.00,95.00,0.00,4.000,1.000,203.0
TOTAL,2.000,444.0,509.0,0.00,34.00,18.00,0.00,7.000,4.000,0.00,34.00,25.00,0.00,12.00,14.00,4.000,4184.0,3735.0,0.00,2959.0,2179.0,14164.0
