PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,0.0,30.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,1.0,326.0,301.0,0.0,385.0,275.0,1385.0
201,0.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,321.0,290.0,0.0,27.0,17.0,695.0
202,0.0,11.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,3.0,0.0,589.0,540.0,0.0,3.0,2.0,1190.0
301,0.0,21.0,13.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,3.0,0.0,0.0,309.0,251.0,0.0,55.0,59.0,761.0
302,0.0,11.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,337.0,308.0,0.0,5.0,1.0,683.0
401,0.0,20.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,2.0,1.0,1.0,389.0,340.0,0.0,85.0,61.0,955.0
402,0.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,276.0,275.0,0.0,16.0,17.0,619.0
501,0.0,23.0,28.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,11.0,10.0,0.0,0.0,4.0,2.0,598.0,462.0,0.0,99.0,58.0,1301.0
502,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,173.0,177.0,0.0,42.0,37.0,457.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
TOTAL,0.0,150.0,169.0,0.0,13.0,5.0,0.0,2.0,2.0,0.0,103.0,76.0,0.0,8.0,9.0,4.0,3318.0,2947.0,0.0,717.0,527.0,8050.0
