PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,0.00,30.00,34.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,15.00,15.00,0.00,0.00,1.000,1.000,326.0,301.0,0.00,385.0,275.0,1385.0
201,0.00,12.00,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,10.00,4.000,0.00,0.00,0.00,0.00,321.0,290.0,0.00,27.00,17.00,695.0
202,0.00,11.00,25.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,8.000,4.000,0.00,2.000,3.000,0.00,589.0,540.0,0.00,3.000,2.000,1190.0
301,0.00,21.00,13.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,24.00,21.00,0.00,3.000,0.00,0.00,309.0,251.0,0.00,55.00,59.00,761.0
302,0.00,11.00,13.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,337.0,308.0,0.00,5.000,1.000,683.0
401,0.00,20.00,18.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,22.00,14.00,0.00,2.000,1.000,1.000,389.0,340.0,0.00,85.00,61.00,955.0
402,0.00,14.00,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,276.0,275.0,0.00,16.00,17.00,619.0
501,0.00,23.00,28.00,0.00,2.000,2.000,0.00,0.00,2.000,0.00,11.00,10.00,0.00,0.00,4.000,2.000,598.0,462.0,0.00,99.00,58.00,1301.0
502,0.00,8.000,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,173.0,177.0,0.00,42.00,37.00,457.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,3.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
TOTAL,0.00,150.0,169.0,0.00,13.00,5.000,0.00,2.000,2.000,0.00,103.0,76.00,0.00,8.000,9.000,4.000,3318.0,2947.0,0.00,717.0,527.0,8050.0
