AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,1.11,0.0,0.0,0.0,3.81,0.38,2.24
25-29,0.0,1.28,0.0,0.0,0.0,2.95,0.0,1.97
30-34,0.0,1.74,0.0,0.0,0.0,7.31,0.0,4.21
35-39,0.0,3.87,0.0,0.0,0.0,9.06,1.59,6.16
40-44,0.0,4.46,0.0,0.0,0.0,10.99,1.82,7.22
45-49,5.0,7.27,0.0,0.0,0.0,13.84,6.56,10.34
50-54,5.88,9.62,7.14,0.0,0.0,21.16,4.05,14.72
55-59,8.33,11.56,0.0,0.0,0.0,24.96,10.59,18.73
60-64,10.53,16.0,33.33,0.0,0.0,30.81,7.25,24.04
65-OVER,2.44,20.17,12.5,0.0,23.08,37.68,16.22,31.5
TOTAL,3.11,8.5,4.05,0.0,2.91,21.29,4.88,15.0
