AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.11,0.00,0.00,0.00,3.81,0.38,2.24
25-29,0.00,1.28,0.00,0.00,0.00,2.95,0.00,1.97
30-34,0.00,1.74,0.00,0.00,0.00,7.31,0.00,4.21
35-39,0.00,3.87,0.00,0.00,0.00,9.06,1.59,6.16
40-44,0.00,4.46,0.00,0.00,0.00,10.99,1.82,7.22
45-49,5.00,7.27,0.00,0.00,0.00,13.84,6.56,10.34
50-54,5.88,9.62,7.14,0.00,0.00,21.16,4.05,14.72
55-59,8.33,11.56,0.00,0.00,0.00,24.96,10.59,18.73
60-64,10.53,16.00,33.33,0.00,0.00,30.81,7.25,24.04
65-OVER,2.44,20.17,12.50,0.00,23.08,37.68,16.22,31.50
TOTAL,3.11,8.50,4.05,0.00,2.91,21.29,4.88,15.00
