AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.510,0.00,1.340
25-29,0.00,0.00,0.00,0.00,0.00,1.810,0.00,0.950
30-34,0.00,0.00,0.00,0.00,0.00,3.740,0.00,2.280
35-39,0.00,1.090,0.00,0.00,0.00,4.290,0.00,3.150
40-44,0.00,0.00,0.00,0.00,0.00,6.880,3.850,4.530
45-49,0.00,2.040,0.00,0.00,0.00,9.610,0.00,6.860
50-54,0.00,10.42,0.00,0.00,0.00,8.200,0.00,8.330
55-59,0.00,3.790,0.00,0.00,0.00,9.910,0.00,7.330
60-64,0.00,4.170,0.00,0.00,0.00,16.81,0.00,12.46
65-OVER,0.00,9.760,0.00,0.00,0.00,17.45,14.29,15.82
TOTAL,0.00,3.450,0.00,0.00,0.00,10.12,2.410,7.720
