AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,2.51,0.0,1.34
25-29,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.95
30-34,0.0,0.0,0.0,0.0,0.0,3.74,0.0,2.28
35-39,0.0,1.09,0.0,0.0,0.0,4.29,0.0,3.15
40-44,0.0,0.0,0.0,0.0,0.0,6.88,3.85,4.53
45-49,0.0,2.04,0.0,0.0,0.0,9.61,0.0,6.86
50-54,0.0,10.42,0.0,0.0,0.0,8.2,0.0,8.33
55-59,0.0,3.79,0.0,0.0,0.0,9.91,0.0,7.33
60-64,0.0,4.17,0.0,0.0,0.0,16.81,0.0,12.46
65-OVER,0.0,9.76,0.0,0.0,0.0,17.45,14.29,15.82
TOTAL,0.0,3.45,0.0,0.0,0.0,10.12,2.41,7.72
