PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,8.000,10.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,242.0,287.0,0.00,5.000,2.000,557.0
02,0.00,10.00,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.0,204.0,0.00,3.000,3.000,393.0
029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03,0.00,11.00,15.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,1.000,1.000,291.0,295.0,0.00,9.000,4.000,630.0
04,0.00,29.00,30.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,1.000,418.0,460.0,0.00,9.000,6.000,957.0
05,0.00,24.00,33.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,488.0,523.0,0.00,11.00,13.00,1099.0
06,0.00,17.00,13.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,238.0,278.0,0.00,2.000,1.000,554.0
07,0.00,9.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,197.0,216.0,0.00,3.000,3.000,439.0
08,0.00,10.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,1.000,1.000,190.0,252.0,0.00,8.000,2.000,487.0
09,0.00,3.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,85.00,112.0,0.00,0.00,0.00,203.0
10,0.00,9.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.0,166.0,0.00,2.000,1.000,332.0
11,0.00,7.000,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,213.0,238.0,0.00,5.000,1.000,478.0
12,0.00,4.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,132.0,150.0,0.00,0.00,0.00,295.0
14,0.00,7.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.0,198.0,0.00,1.000,0.00,388.0
15,0.00,9.000,11.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,150.0,177.0,0.00,0.00,1.000,350.0
16,0.00,8.000,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,196.0,186.0,0.00,5.000,5.000,419.0
18,0.00,6.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,83.00,0.00,1.000,0.00,173.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,171.0,199.0,0.00,6.000,6.000,0.00,0.00,3.000,0.00,9.000,12.00,0.00,7.000,3.000,4.000,3403.0,3825.0,0.00,64.00,42.00,7754.0
