AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.59,0.00,0.00,0.00,8.27,3.70,5.66
25-29,0.00,2.19,0.00,0.00,0.00,4.74,0.00,3.60
30-34,0.00,3.00,0.00,0.00,0.00,5.03,0.00,4.18
35-39,0.00,5.33,0.00,0.00,0.00,7.86,0.00,6.96
40-44,0.00,0.92,0.00,0.00,0.00,8.61,0.00,5.86
45-49,0.00,5.45,66.67,0.00,0.00,17.03,0.00,13.35
50-54,0.00,2.80,0.00,0.00,0.00,25.42,0.00,18.10
55-59,0.00,3.54,0.00,0.00,0.00,25.75,16.67,19.07
60-64,0.00,7.63,0.00,0.00,0.00,29.59,0.00,22.34
65-OVER,0.00,12.54,0.00,0.00,0.00,36.00,6.25,29.70
TOTAL,0.00,5.49,5.71,0.00,0.00,21.40,3.61,16.18
