AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.590,0.00,0.00,0.00,8.270,3.700,5.660
25-29,0.00,2.190,0.00,0.00,0.00,4.740,0.00,3.600
30-34,0.00,3.000,0.00,0.00,0.00,5.030,0.00,4.180
35-39,0.00,5.330,0.00,0.00,0.00,7.860,0.00,6.960
40-44,0.00,0.920,0.00,0.00,0.00,8.610,0.00,5.860
45-49,0.00,5.450,66.67,0.00,0.00,17.03,0.00,13.35
50-54,0.00,2.800,0.00,0.00,0.00,25.42,0.00,18.10
55-59,0.00,3.540,0.00,0.00,0.00,25.75,16.67,19.07
60-64,0.00,7.630,0.00,0.00,0.00,29.59,0.00,22.34
65-OVER,0.00,12.54,0.00,0.00,0.00,36.00,6.250,29.70
TOTAL,0.00,5.490,5.710,0.00,0.00,21.40,3.610,16.18
