PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LA FAYETTE,0.00,15.00,20.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,179.0,213.0,0.00,2.00,4.00,437.0
WALNUT GROVE,0.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,80.00,0.00,0.00,0.00,153.0
ROCK SPRING,0.00,10.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.0,207.0,0.00,5.00,3.00,454.0
ARMUCHEE VALLEY,0.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,70.00,0.00,0.00,0.00,138.0
MOUNTAIN,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,41.00,0.00,0.00,0.00,89.00
CHATTANOOGA VALLEY,0.00,6.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,196.0,180.0,0.00,0.00,0.00,395.0
KENSINGTON,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,57.00,0.00,3.00,0.00,96.00
ROSSVILLE,0.00,13.00,15.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,150.0,163.0,0.00,0.00,0.00,344.0
CHICKAMAUGA,0.00,17.00,26.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,269.0,282.0,0.00,2.00,2.00,600.0
FAIRYLAND,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,46.00,0.00,0.00,0.00,96.00
FAIRVIEW,0.00,9.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,70.00,0.00,0.00,0.00,147.0
88888,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,86.00,117.0,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1306.0,1410.0,0.00,12.00,9.00,2951.0
