AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,7.32,0.00,1.06,0.00,4.76,6.12,1.84,4.78
25-29,0.00,0.00,0.00,100.0,5.56,3.56,1.27,2.98
30-34,4.00,0.00,0.00,0.00,11.11,6.91,2.92,6.01
35-39,12.00,7.32,0.00,0.00,0.00,9.08,4.19,8.31
40-44,0.00,0.00,2.33,0.00,12.50,12.70,7.20,11.70
45-49,3.03,2.04,3.92,100.0,0.00,15.99,8.28,14.54
50-54,7.41,2.33,0.00,0.00,0.00,21.14,8.03,19.18
55-59,0.00,4.35,3.57,0.00,12.50,26.33,8.82,24.15
60-64,5.88,4.88,4.55,0.00,14.29,27.01,14.07,25.33
65-OVER,6.67,8.05,5.56,0.00,20.00,36.76,22.74,35.34
TOTAL,5.26,3.27,1.31,12.50,8.18,21.59,7.61,19.28
