AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.750,0.190,0.00,0.00,1.060,2.430,0.850,1.410
25-29,0.00,0.250,0.00,0.00,0.00,2.580,1.130,1.560
30-34,0.00,0.670,0.00,0.00,7.140,6.390,1.980,4.240
35-39,8.000,1.380,0.00,0.00,0.00,8.530,3.320,5.970
40-44,5.260,1.400,0.00,0.00,9.090,9.900,3.130,6.960
45-49,10.53,1.760,4.760,0.00,9.090,10.86,4.380,8.250
50-54,8.700,2.090,6.250,50.00,0.00,15.85,7.430,11.63
55-59,0.00,2.490,10.00,0.00,0.00,19.51,6.430,14.26
60-64,9.090,4.520,0.00,0.00,0.00,24.80,6.400,18.83
65-OVER,3.850,4.960,15.79,0.00,5.000,31.63,7.870,25.23
TOTAL,3.970,1.690,1.550,5.000,2.150,14.84,3.280,10.03
