AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.250,0.620,4.350,1.250,2.620,1.220,1.420
25-29,0.00,0.310,0.430,0.00,0.00,1.400,0.220,0.830
30-34,0.00,0.450,0.00,0.00,0.720,2.260,0.230,1.350
35-39,1.470,0.450,0.00,0.00,1.800,3.870,0.340,2.320
40-44,0.00,0.480,0.00,0.00,0.00,5.510,3.100,3.350
45-49,4.620,0.830,1.110,0.00,7.140,9.000,2.470,5.850
50-54,1.450,1.760,1.040,0.00,9.090,10.47,2.420,7.000
55-59,0.00,3.190,4.230,0.00,13.04,11.54,2.670,8.180
60-64,3.390,3.760,3.450,25.00,8.700,17.55,3.920,12.28
65-OVER,9.900,6.800,2.060,0.00,7.690,24.20,7.710,18.70
TOTAL,2.360,1.860,0.860,2.420,3.150,10.63,2.210,6.830
