PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KANSAS,0.00,7.14,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,22.30,24.58,0.00,25.00,0.00,21.97
BOWDON,0.00,4.41,6.29,0.00,0.00,20.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.25,16.24,0.00,2.02,1.08,11.69
SANDHILL,0.00,4.94,7.54,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,14.18,16.69,0.00,2.64,0.69,11.84
CENTER POINT,0.00,16.67,19.30,0.00,33.33,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,26.51,26.75,0.00,0.00,0.00,25.34
MT ZION,0.00,4.95,6.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.80,16.00,0.00,0.00,1.96,13.06
BURWELL,0.00,3.92,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,16.39,20.83,0.00,2.27,0.00,16.08
CLEM,0.00,5.93,9.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,16.75,22.05,0.00,1.88,2.04,16.31
BOWDON JUNCTION,0.00,4.92,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,15.89,18.46,0.00,1.80,7.29,13.48
TYUS,0.00,2.86,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.21,21.00,0.00,6.25,0.00,17.55
FAIRFIELD,0.00,9.25,13.16,0.00,0.00,7.14,0.00,0.00,50.00,0.00,5.71,4.55,0.00,0.00,11.11,0.00,15.83,18.34,0.00,5.67,5.20,14.89
HULETT,0.00,8.08,6.67,0.00,8.33,60.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,25.00,0.00,0.00,17.08,18.32,0.00,1.47,0.00,15.37
BETHANY,0.00,4.15,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,14.58,0.00,0.94,0.86,8.94
V R COUNTY SOUTH,0.00,8.77,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,14.63,0.00,0.76,2.54,11.69
V R COUNTY NORTH,0.00,3.42,4.91,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,9.11,11.50,0.00,1.40,1.73,7.87
VILLA RICA CITY,0.00,3.39,4.18,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,3.57,0.00,9.02,11.31,0.00,1.39,1.12,6.12
TEMPLE COUNTY,50.00,6.56,7.32,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,9.54,12.21,0.00,2.70,0.65,9.46
TEMPLE CITY,0.00,6.02,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,7.69,0.00,0.00,10.57,12.29,0.00,1.64,0.73,8.42
WHITESBURG,0.00,7.23,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.28,21.65,0.00,5.13,2.08,17.58
ROOPVILLE,0.00,6.78,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.71,20.95,0.00,1.41,1.85,17.48
WEST CARROLLTON,0.00,1.29,1.85,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,6.75,7.70,0.00,1.27,0.42,3.39
LAKESHORE REC CENTER,0.00,5.88,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.52,21.18,0.00,1.69,0.83,11.83
BONNER,0.00,3.47,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,2.50,0.00,0.00,0.00,50.00,16.25,20.33,0.00,1.35,0.98,11.94
UNIVERSITY OF W. GA,0.00,1.90,5.81,0.00,3.85,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,22.11,27.07,0.00,0.19,0.68,13.48
COUNTY ADMIN BLDG,0.00,7.46,4.46,0.00,6.67,0.00,0.00,0.00,0.00,0.00,2.63,2.86,0.00,0.00,0.00,0.00,12.68,13.98,0.00,1.35,0.58,9.95
TABERNACLE CHURCH,0.00,4.55,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,18.73,19.82,0.00,2.42,0.00,15.11
BURSON CENTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,19.64,20.67,0.00,4.71,2.94,14.18
OLD CAMP CHURCH,0.00,6.58,6.67,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,20.64,23.32,0.00,1.03,0.00,18.57
OAK GROVE,0.00,2.67,7.27,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,21.45,26.00,0.00,1.22,0.00,19.02
88888,0.00,inf00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.17,5.15,6.27,0.00,2.79,2.52,0.00,2.17,3.03,0.00,1.08,2.05,0.00,3.27,2.20,2.86,14.74,17.48,0.00,1.66,1.22,12.12
