PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,0.00,7.140,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,22.30,24.58,0.00,25.00,0.00,21.97
1111,0.00,4.410,6.290,0.00,0.00,20.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.25,16.24,0.00,2.020,1.080,11.69
1122,0.00,4.940,7.540,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,14.18,16.69,0.00,2.640,0.690,11.84
1152,0.00,16.67,19.30,0.00,33.33,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,26.51,26.75,0.00,0.00,0.00,25.34
1240,0.00,4.950,6.420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.80,16.00,0.00,0.00,1.960,13.06
1371,0.00,3.920,3.920,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,16.39,20.83,0.00,2.270,0.00,16.08
1483,0.00,5.930,9.660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,16.75,22.05,0.00,1.880,2.040,16.31
1496,0.00,4.920,5.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,15.89,18.46,0.00,1.800,7.290,13.48
1533,0.00,2.860,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.21,21.00,0.00,6.250,0.00,17.55
1540,0.00,9.250,13.16,0.00,0.00,7.140,0.00,0.00,50.00,0.00,5.710,4.550,0.00,0.00,11.11,0.00,15.83,18.34,0.00,5.670,5.200,14.89
1542,0.00,8.080,6.670,0.00,8.330,60.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,25.00,0.00,0.00,17.08,18.32,0.00,1.470,0.00,15.37
501,0.00,4.150,5.390,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,14.58,0.00,0.940,0.860,8.940
640,0.00,8.770,6.310,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,14.63,0.00,0.760,2.540,11.69
641,0.00,3.420,4.910,0.00,2.940,0.00,0.00,0.00,0.00,0.00,0.00,1.850,0.00,0.00,0.00,0.00,9.110,11.50,0.00,1.400,1.730,7.870
642,0.00,3.390,4.180,0.00,2.500,0.00,0.00,0.00,0.00,0.00,0.00,1.230,0.00,0.00,3.570,0.00,9.020,11.31,0.00,1.390,1.120,6.120
649,50.00,6.560,7.320,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,9.540,12.21,0.00,2.700,0.650,9.460
650,0.00,6.020,5.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.630,0.00,7.690,0.00,0.00,10.57,12.29,0.00,1.640,0.730,8.420
682,0.00,7.230,4.120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.28,21.65,0.00,5.130,2.080,17.58
713,0.00,6.780,5.150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.71,20.95,0.00,1.410,1.850,17.48
714A1,0.00,1.290,1.850,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,1.820,0.00,0.00,0.00,0.00,6.750,7.700,0.00,1.270,0.420,3.390
714A2,0.00,5.880,3.390,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.52,21.18,0.00,1.690,0.830,11.83
714A3,0.00,3.470,7.300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.130,2.500,0.00,0.00,0.00,50.00,16.25,20.33,0.00,1.350,0.980,11.94
714A4,0.00,1.900,5.810,0.00,3.850,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,22.11,27.07,0.00,0.190,0.680,13.48
714A5,0.00,7.460,4.460,0.00,6.670,0.00,0.00,0.00,0.00,0.00,2.630,2.860,0.00,0.00,0.00,0.00,12.68,13.98,0.00,1.350,0.580,9.950
714A6,0.00,4.550,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,18.73,19.82,0.00,2.420,0.00,15.11
714BN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,19.64,20.67,0.00,4.710,2.940,14.18
714BW,0.00,6.580,6.670,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,20.64,23.32,0.00,1.030,0.00,18.57
715,0.00,2.670,7.270,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,21.45,26.00,0.00,1.220,0.00,19.02
88888,0.00,inf00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.170,5.150,6.270,0.00,2.790,2.520,0.00,2.170,3.030,0.00,1.080,2.050,0.00,3.270,2.200,2.860,14.74,17.48,0.00,1.660,1.220,12.12
