PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.0,8.0,3.95,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,16.98,0.0,0.0,0.0,13.77
10,0.0,10.94,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,17.99,21.04,0.0,0.0,0.0,18.79
11,0.0,21.21,19.05,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.69,28.14,0.0,0.0,0.0,26.09
2,0.0,16.42,18.03,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07,24.56,0.0,0.0,0.0,21.57
3,100.0,9.09,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,50.0,23.22,25.29,0.0,100.0,0.0,23.54
4,0.0,7.14,19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,24.9,0.0,0.0,0.0,22.1
5,0.0,15.79,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,25.38,0.0,0.0,0.0,23.81
6,0.0,6.06,12.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.25,22.93,0.0,0.0,0.0,20.1
7,0.0,14.29,16.88,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,25.0,0.0,33.33,15.18,17.81,0.0,0.0,0.0,16.38
8,0.0,14.89,18.18,0.0,33.33,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,17.01,0.0,0.0,0.0,16.05
9,0.0,22.08,14.55,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,21.08,24.47,0.0,0.0,0.0,22.1
TOTAL,25.0,13.31,16.31,0.0,8.0,17.86,0.0,12.5,0.0,0.0,1.47,8.11,0.0,8.33,0.0,15.38,18.76,22.09,0.0,6.25,0.0,19.73
