PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
15,0.0,21.0,23.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,10.0,10.0,0.0,2.0,3.0,0.0,502.0,474.0,0.0,305.0,234.0,1597.0
17,0.0,15.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,187.0,159.0,0.0,194.0,122.0,703.0
28,0.0,11.0,14.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,4.0,2.0,0.0,265.0,272.0,0.0,153.0,125.0,867.0
29,0.0,10.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,152.0,168.0,0.0,45.0,40.0,431.0
88888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,7.0
C1-27,2.0,46.0,46.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,26.0,8.0,0.0,9.0,13.0,0.0,334.0,264.0,1.0,1319.0,769.0,2848.0
C2-27,0.0,67.0,50.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0,16.0,18.0,0.0,12.0,8.0,1.0,1002.0,751.0,0.0,553.0,381.0,2884.0
C3-27,0.0,37.0,34.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,8.0,8.0,0.0,248.0,234.0,3.0,1376.0,782.0,2749.0
E-27,0.0,17.0,25.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,6.0,10.0,0.0,462.0,411.0,1.0,405.0,297.0,1659.0
N-26,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,169.0,151.0,0.0,16.0,14.0,366.0
O-26,0.0,15.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,281.0,244.0,0.0,263.0,174.0,1008.0
W-27,0.0,23.0,45.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,3.0,1.0,0.0,620.0,517.0,0.0,368.0,303.0,1911.0
TOTAL,2.0,267.0,283.0,0.0,47.0,39.0,0.0,3.0,2.0,0.0,102.0,74.0,0.0,49.0,45.0,1.0,4223.0,3647.0,5.0,5000.0,3241.0,17030.0
