PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
15,0.00,21.00,23.00,0.00,8.000,3.000,0.00,2.000,0.00,0.00,10.00,10.00,0.00,2.000,3.000,0.00,502.0,474.0,0.00,305.0,234.0,1597.0
17,0.00,15.00,15.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,0.00,0.00,187.0,159.0,0.00,194.0,122.0,703.0
28,0.00,11.00,14.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,10.00,5.000,0.00,4.000,2.000,0.00,265.0,272.0,0.00,153.0,125.0,867.0
29,0.00,10.00,6.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,152.0,168.0,0.00,45.00,40.00,431.0
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,3.000,0.00,7.000
C1-27,2.000,46.00,46.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,26.00,8.000,0.00,9.000,13.00,0.00,334.0,264.0,1.000,1319.0,769.0,2848.0
C2-27,0.00,67.00,50.00,0.00,12.00,12.00,0.00,0.00,1.000,0.00,16.00,18.00,0.00,12.00,8.000,1.000,1002.0,751.0,0.00,553.0,381.0,2884.0
C3-27,0.00,37.00,34.00,0.00,2.000,4.000,0.00,0.00,1.000,0.00,6.000,6.000,0.00,8.000,8.000,0.00,248.0,234.0,3.000,1376.0,782.0,2749.0
E-27,0.00,17.00,25.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,11.00,9.000,0.00,6.000,10.00,0.00,462.0,411.0,1.000,405.0,297.0,1659.0
N-26,0.00,4.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,169.0,151.0,0.00,16.00,14.00,366.0
O-26,0.00,15.00,17.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,281.0,244.0,0.00,263.0,174.0,1008.0
W-27,0.00,23.00,45.00,0.00,9.000,2.000,0.00,1.000,0.00,0.00,10.00,9.000,0.00,3.000,1.000,0.00,620.0,517.0,0.00,368.0,303.0,1911.0
TOTAL,2.000,267.0,283.0,0.00,47.00,39.00,0.00,3.000,2.000,0.00,102.0,74.00,0.00,49.00,45.00,1.000,4223.0,3647.0,5.000,5000.0,3241.0,17030.0
