AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,5.670,8.330,0.00,0.00,13.49,0.00,9.160
25-29,0.00,4.570,7.140,0.00,0.00,13.73,0.00,8.660
30-34,0.00,8.390,0.00,0.00,0.00,15.42,15.79,12.50
35-39,0.00,11.76,0.00,0.00,50.00,17.70,8.700,14.83
40-44,0.00,23.97,0.00,0.00,0.00,23.71,15.38,23.06
45-49,0.00,18.18,25.00,0.00,0.00,29.80,17.65,25.37
50-54,0.00,26.21,0.00,0.00,0.00,27.68,30.00,26.98
55-59,33.33,29.81,0.00,0.00,0.00,26.22,4.550,26.31
60-64,0.00,45.03,0.00,0.00,0.00,37.37,20.00,38.93
65-OVER,0.00,35.24,0.00,0.00,0.00,36.90,13.51,35.86
TOTAL,10.00,21.81,6.520,0.00,5.000,28.61,10.28,25.49
