PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.0,0.0,13.33,50.0,7.69,21.83,5.08,20.6
10,14.29,0.0,16.67,0.0,11.11,25.94,18.71,25.31
11,0.0,7.14,14.81,0.0,0.0,18.66,6.6,17.68
12,0.0,4.17,0.0,0.0,0.0,18.61,2.86,16.98
2,0.0,0.0,0.0,0.0,0.0,16.46,6.45,15.29
3,33.33,0.0,0.0,100.0,0.0,24.85,9.43,23.61
4,0.0,25.0,0.0,0.0,0.0,21.51,6.58,20.18
5,33.33,0.0,50.0,25.0,0.0,16.88,6.12,16.16
6,0.0,0.0,0.0,0.0,28.57,16.4,5.05,15.21
7,50.0,8.33,8.33,0.0,0.0,17.92,3.77,16.84
8,11.76,3.64,2.56,0.0,0.0,13.51,2.15,12.09
9,0.0,0.0,13.33,0.0,0.0,17.67,4.02,16.23
TOTAL,7.79,3.59,7.58,16.0,5.97,19.26,5.96,18.0
