PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,0.00,13.33,50.00,7.690,21.83,5.080,20.60
10,14.29,0.00,16.67,0.00,11.11,25.94,18.71,25.31
11,0.00,7.140,14.81,0.00,0.00,18.66,6.600,17.68
12,0.00,4.170,0.00,0.00,0.00,18.61,2.860,16.98
2,0.00,0.00,0.00,0.00,0.00,16.46,6.450,15.29
3,33.33,0.00,0.00,100.0,0.00,24.85,9.430,23.61
4,0.00,25.00,0.00,0.00,0.00,21.51,6.580,20.18
5,33.33,0.00,50.00,25.00,0.00,16.88,6.120,16.16
6,0.00,0.00,0.00,0.00,28.57,16.40,5.050,15.21
7,50.00,8.330,8.330,0.00,0.00,17.92,3.770,16.84
8,11.76,3.640,2.560,0.00,0.00,13.51,2.150,12.09
9,0.00,0.00,13.33,0.00,0.00,17.67,4.020,16.23
TOTAL,7.790,3.590,7.580,16.00,5.970,19.26,5.960,18.00
