PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1277,0.00,11.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,247.0,224.0,0.00,29.00,29.00,560.0
1325,1.000,16.00,30.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,8.000,6.000,0.00,0.00,0.00,1.000,303.0,265.0,0.00,33.00,19.00,686.0
1342,0.00,11.00,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,0.00,0.00,2.000,220.0,191.0,1.000,65.00,44.00,558.0
1361,1.000,12.00,18.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,3.000,1.000,0.00,385.0,342.0,0.00,106.0,82.00,963.0
1613,2.000,18.00,16.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,317.0,276.0,0.00,97.00,77.00,815.0
1805,1.000,35.00,51.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,18.00,14.00,0.00,4.000,1.000,2.000,556.0,490.0,1.000,636.0,364.0,2179.0
513,3.000,92.00,101.0,0.00,18.00,13.00,0.00,5.000,2.000,0.00,47.00,40.00,0.00,19.00,8.000,0.00,1811.0,1472.0,1.000,1126.0,723.0,5481.0
514,1.000,57.00,82.00,0.00,9.000,10.00,0.00,1.000,0.00,0.00,7.000,5.000,0.00,4.000,6.000,0.00,801.0,632.0,0.00,990.0,605.0,3210.0
694,1.000,28.00,52.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,16.00,19.00,0.00,0.00,1.000,0.00,304.0,273.0,0.00,601.0,424.0,1722.0
TOTAL,10.00,280.0,374.0,0.00,40.00,35.00,0.00,8.000,2.000,0.00,117.0,93.00,0.00,30.00,18.00,5.000,4944.0,4165.0,3.000,3683.0,2367.0,16174.0
