PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1277,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,247.0,224.0,0.0,29.0,29.0,560.0
1325,1.0,16.0,30.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,303.0,265.0,0.0,33.0,19.0,686.0
1342,0.0,11.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,220.0,191.0,1.0,65.0,44.0,558.0
1361,1.0,12.0,18.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,0.0,385.0,342.0,0.0,106.0,82.0,963.0
1613,2.0,18.0,16.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,317.0,276.0,0.0,97.0,77.0,815.0
1805,1.0,35.0,51.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,18.0,14.0,0.0,4.0,1.0,2.0,556.0,490.0,1.0,636.0,364.0,2179.0
513,3.0,92.0,101.0,0.0,18.0,13.0,0.0,5.0,2.0,0.0,47.0,40.0,0.0,19.0,8.0,0.0,1811.0,1472.0,1.0,1126.0,723.0,5481.0
514,1.0,57.0,82.0,0.0,9.0,10.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,4.0,6.0,0.0,801.0,632.0,0.0,990.0,605.0,3210.0
694,1.0,28.0,52.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,19.0,0.0,0.0,1.0,0.0,304.0,273.0,0.0,601.0,424.0,1722.0
TOTAL,10.0,280.0,374.0,0.0,40.0,35.0,0.0,8.0,2.0,0.0,117.0,93.0,0.0,30.0,18.0,5.0,4944.0,4165.0,3.0,3683.0,2367.0,16174.0
