PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.0,47.0,43.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,508.0,463.0,0.0,25.0,18.0,1118.0
1B,0.0,46.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,529.0,432.0,0.0,12.0,16.0,1093.0
1C,0.0,68.0,76.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,4.0,4.0,1.0,724.0,624.0,0.0,52.0,34.0,1603.0
2A,0.0,67.0,73.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,679.0,646.0,0.0,111.0,82.0,1673.0
2C,0.0,42.0,34.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,434.0,396.0,0.0,16.0,9.0,944.0
2D,1.0,48.0,57.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,0.0,1.0,391.0,354.0,0.0,44.0,38.0,950.0
3A,0.0,127.0,130.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,20.0,11.0,0.0,6.0,3.0,0.0,1001.0,846.0,0.0,238.0,149.0,2546.0
3B,0.0,26.0,46.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,453.0,401.0,0.0,15.0,13.0,968.0
4A,0.0,42.0,38.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,16.0,9.0,0.0,2.0,10.0,0.0,144.0,84.0,0.0,491.0,260.0,1107.0
4B,0.0,50.0,56.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,3.0,4.0,1.0,292.0,214.0,0.0,269.0,166.0,1080.0
5A,0.0,85.0,85.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,25.0,11.0,0.0,2.0,0.0,0.0,717.0,572.0,0.0,205.0,136.0,1846.0
5B,0.0,90.0,89.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,9.0,6.0,0.0,676.0,555.0,1.0,93.0,76.0,1627.0
TOTAL,1.0,738.0,775.0,0.0,41.0,37.0,0.0,4.0,6.0,1.0,109.0,71.0,0.0,35.0,30.0,3.0,6548.0,5587.0,1.0,1571.0,997.0,16555.0
