PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,47.00,43.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,2.000,1.000,0.00,508.0,463.0,0.00,25.00,18.00,1118.0
1B,0.00,46.00,48.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,1.000,0.00,529.0,432.0,0.00,12.00,16.00,1093.0
1C,0.00,68.00,76.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,6.000,4.000,0.00,4.000,4.000,1.000,724.0,624.0,0.00,52.00,34.00,1603.0
2A,0.00,67.00,73.00,0.00,2.000,1.000,0.00,1.000,0.00,1.000,6.000,4.000,0.00,0.00,0.00,0.00,679.0,646.0,0.00,111.0,82.00,1673.0
2C,0.00,42.00,34.00,0.00,1.000,4.000,0.00,0.00,3.000,0.00,1.000,2.000,0.00,2.000,0.00,0.00,434.0,396.0,0.00,16.00,9.000,944.0
2D,1.000,48.00,57.00,0.00,1.000,3.000,0.00,1.000,1.000,0.00,6.000,3.000,0.00,1.000,0.00,1.000,391.0,354.0,0.00,44.00,38.00,950.0
3A,0.00,127.0,130.0,0.00,8.000,7.000,0.00,0.00,0.00,0.00,20.00,11.00,0.00,6.000,3.000,0.00,1001.0,846.0,0.00,238.0,149.0,2546.0
3B,0.00,26.00,46.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,3.000,4.000,0.00,2.000,1.000,0.00,453.0,401.0,0.00,15.00,13.00,968.0
4A,0.00,42.00,38.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,16.00,9.000,0.00,2.000,10.00,0.00,144.0,84.00,0.00,491.0,260.0,1107.0
4B,0.00,50.00,56.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,8.000,6.000,0.00,3.000,4.000,1.000,292.0,214.0,0.00,269.0,166.0,1080.0
5A,0.00,85.00,85.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,25.00,11.00,0.00,2.000,0.00,0.00,717.0,572.0,0.00,205.0,136.0,1846.0
5B,0.00,90.00,89.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,11.00,15.00,0.00,9.000,6.000,0.00,676.0,555.0,1.000,93.00,76.00,1627.0
TOTAL,1.000,738.0,775.0,0.00,41.00,37.00,0.00,4.000,6.000,1.000,109.0,71.00,0.00,35.00,30.00,3.000,6548.0,5587.0,1.000,1571.0,997.0,16555.0
