PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1663,0.0,12.3,11.69,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,12.12,0.0,10.0,25.0,0.0,19.99,21.94,0.0,1.59,3.33,18.13
1675,0.0,10.17,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,25.07,0.0,6.45,0.0,20.65
250,50.0,9.17,10.41,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,13.04,0.0,21.07,22.59,0.0,2.52,3.45,18.15
414,0.0,22.73,20.51,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,32.02,0.0,0.0,0.0,29.69
415,0.0,8.5,10.37,0.0,5.56,0.0,0.0,0.0,33.33,0.0,0.0,3.7,0.0,0.0,0.0,0.0,18.43,23.63,0.0,3.57,2.29,17.17
416,0.0,8.05,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,50.0,18.12,20.55,0.0,3.45,10.0,16.84
417,0.0,6.78,7.03,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,17.02,18.3,0.0,1.48,0.97,13.43
418,0.0,8.7,10.55,0.0,15.38,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,21.38,25.45,0.0,3.19,0.99,16.37
419,0.0,8.33,11.25,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.85,4.55,0.0,0.0,0.0,0.0,23.41,25.63,0.0,2.22,1.65,17.28
420,0.0,3.83,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,6.25,0.0,0.0,0.0,0.0,16.2,18.71,0.0,1.74,0.59,7.7
421,0.0,5.88,6.11,0.0,10.53,0.0,0.0,0.0,0.0,0.0,2.44,8.0,0.0,8.7,0.0,0.0,15.77,20.25,0.0,3.54,1.53,13.08
422,0.0,9.57,12.7,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53,26.64,0.0,1.77,1.72,19.81
423,100.0,5.08,5.28,0.0,6.67,11.11,0.0,0.0,0.0,0.0,9.52,0.0,0.0,7.69,0.0,0.0,17.53,20.36,0.0,1.4,2.94,15.3
424,0.0,5.02,12.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,8.33,10.0,0.0,16.67,9.09,0.0,17.7,20.03,0.0,0.0,2.35,16.07
425,0.0,4.39,2.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,25.0,16.32,20.24,0.0,1.3,0.91,9.57
426,0.0,8.63,11.35,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,29.05,0.0,4.35,4.29,22.09
427,0.0,5.26,6.5,0.0,0.0,5.88,0.0,0.0,0.0,0.0,2.7,4.17,0.0,0.0,0.0,0.0,16.68,19.67,0.0,2.06,1.0,11.58
454,0.0,8.49,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,11.11,0.0,14.29,0.0,0.0,20.82,28.09,0.0,3.7,3.23,19.74
502,0.0,14.02,7.09,0.0,0.0,28.57,0.0,0.0,0.0,0.0,14.29,0.0,0.0,33.33,0.0,0.0,20.83,26.19,0.0,4.55,0.0,20.97
503,0.0,18.31,14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,34.5,0.0,0.0,0.0,27.9
559,0.0,11.48,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,22.76,27.83,0.0,9.23,4.48,21.19
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,9.52,7.78,8.78,0.0,4.15,6.19,0.0,5.88,5.26,0.0,3.21,4.2,0.0,3.81,4.84,12.5,19.76,23.16,0.0,2.24,1.55,16.17
