PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1663,0.00,12.30,11.69,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,12.12,0.00,10.00,25.00,0.00,19.99,21.94,0.00,1.590,3.330,18.13
1675,0.00,10.17,13.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.38,25.07,0.00,6.450,0.00,20.65
250,50.00,9.170,10.41,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.860,13.04,0.00,21.07,22.59,0.00,2.520,3.450,18.15
414,0.00,22.73,20.51,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.07,32.02,0.00,0.00,0.00,29.69
415,0.00,8.500,10.37,0.00,5.560,0.00,0.00,0.00,33.33,0.00,0.00,3.700,0.00,0.00,0.00,0.00,18.43,23.63,0.00,3.570,2.290,17.17
416,0.00,8.050,10.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,50.00,18.12,20.55,0.00,3.450,10.00,16.84
417,0.00,6.780,7.030,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,10.00,0.00,17.02,18.30,0.00,1.480,0.970,13.43
418,0.00,8.700,10.55,0.00,15.38,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,21.38,25.45,0.00,3.190,0.990,16.37
419,0.00,8.330,11.25,0.00,0.00,10.00,0.00,0.00,0.00,0.00,3.850,4.550,0.00,0.00,0.00,0.00,23.41,25.63,0.00,2.220,1.650,17.28
420,0.00,3.830,4.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,6.250,0.00,0.00,0.00,0.00,16.20,18.71,0.00,1.740,0.590,7.700
421,0.00,5.880,6.110,0.00,10.53,0.00,0.00,0.00,0.00,0.00,2.440,8.000,0.00,8.700,0.00,0.00,15.77,20.25,0.00,3.540,1.530,13.08
422,0.00,9.570,12.70,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.53,26.64,0.00,1.770,1.720,19.81
423,100.0,5.080,5.280,0.00,6.670,11.11,0.00,0.00,0.00,0.00,9.520,0.00,0.00,7.690,0.00,0.00,17.53,20.36,0.00,1.400,2.940,15.30
424,0.00,5.020,12.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,8.330,10.00,0.00,16.67,9.090,0.00,17.70,20.03,0.00,0.00,2.350,16.07
425,0.00,4.390,2.700,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,16.67,25.00,16.32,20.24,0.00,1.300,0.910,9.570
426,0.00,8.630,11.35,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.32,29.05,0.00,4.350,4.290,22.09
427,0.00,5.260,6.500,0.00,0.00,5.880,0.00,0.00,0.00,0.00,2.700,4.170,0.00,0.00,0.00,0.00,16.68,19.67,0.00,2.060,1.000,11.58
454,0.00,8.490,7.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,11.11,0.00,14.29,0.00,0.00,20.82,28.09,0.00,3.700,3.230,19.74
502,0.00,14.02,7.090,0.00,0.00,28.57,0.00,0.00,0.00,0.00,14.29,0.00,0.00,33.33,0.00,0.00,20.83,26.19,0.00,4.550,0.00,20.97
503,0.00,18.31,14.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.10,34.50,0.00,0.00,0.00,27.90
559,0.00,11.48,7.830,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,22.76,27.83,0.00,9.230,4.480,21.19
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,9.520,7.780,8.780,0.00,4.150,6.190,0.00,5.880,5.260,0.00,3.210,4.200,0.00,3.810,4.840,12.50,19.76,23.16,0.00,2.240,1.550,16.17
