AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.27,0.00,0.00,0.00,0.69,0.00,0.33
25-29,0.00,0.66,0.00,0.00,0.00,2.58,0.00,1.08
30-34,0.00,0.57,0.00,0.00,0.00,8.20,8.00,2.77
35-39,0.00,0.62,0.00,0.00,0.00,5.65,0.00,1.90
40-44,0.00,2.70,0.00,0.00,0.00,10.83,0.00,4.78
45-49,0.00,4.44,0.00,0.00,0.00,11.04,0.00,6.55
50-54,0.00,4.76,0.00,0.00,0.00,12.32,5.26,7.25
55-59,0.00,7.80,0.00,0.00,0.00,16.35,13.33,10.56
60-64,0.00,10.70,0.00,0.00,0.00,24.37,0.00,15.86
65-OVER,0.00,12.37,0.00,0.00,0.00,26.54,7.41,18.70
TOTAL,0.00,5.50,0.00,0.00,0.00,16.76,3.06,9.13
