AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.270,0.00,0.00,0.00,0.690,0.00,0.330
25-29,0.00,0.660,0.00,0.00,0.00,2.580,0.00,1.080
30-34,0.00,0.570,0.00,0.00,0.00,8.200,8.000,2.770
35-39,0.00,0.620,0.00,0.00,0.00,5.650,0.00,1.900
40-44,0.00,2.700,0.00,0.00,0.00,10.83,0.00,4.780
45-49,0.00,4.440,0.00,0.00,0.00,11.04,0.00,6.550
50-54,0.00,4.760,0.00,0.00,0.00,12.32,5.260,7.250
55-59,0.00,7.800,0.00,0.00,0.00,16.35,13.33,10.56
60-64,0.00,10.70,0.00,0.00,0.00,24.37,0.00,15.86
65-OVER,0.00,12.37,0.00,0.00,0.00,26.54,7.410,18.70
TOTAL,0.00,5.500,0.00,0.00,0.00,16.76,3.060,9.130
