AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,6.07,1.82,3.78
25-29,0.00,0.00,0.00,0.00,0.00,2.83,1.57,1.90
30-34,0.00,0.00,8.33,0.00,0.00,5.05,3.20,3.59
35-39,0.00,1.99,14.29,0.00,0.00,8.72,3.88,6.46
40-44,0.00,1.62,8.33,0.00,10.00,10.25,4.81,7.83
45-49,0.00,2.63,0.00,0.00,0.00,15.10,5.94,11.60
50-54,16.67,2.62,12.50,0.00,0.00,21.99,10.53,16.53
55-59,100.0,4.72,28.57,0.00,0.00,22.32,14.96,18.00
60-64,16.67,5.44,0.00,100.0,0.00,29.46,11.54,22.51
65-OVER,20.00,5.95,9.09,0.00,33.33,39.25,23.32,31.83
TOTAL,13.33,2.72,6.02,8.33,2.75,19.91,8.75,14.86
