AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.680,1.140,0.00,0.00,6.120,2.560,4.770
25-29,0.00,1.460,0.00,0.00,0.00,5.770,2.060,4.760
30-34,0.00,0.00,0.00,0.00,0.00,8.100,7.330,6.980
35-39,0.00,2.220,0.00,0.00,0.00,14.54,4.940,11.82
40-44,0.00,0.830,0.00,100.0,0.00,13.84,5.410,11.79
45-49,7.140,3.770,0.00,0.00,0.00,19.65,5.480,16.97
50-54,0.00,2.310,0.00,0.00,14.29,22.07,9.730,19.27
55-59,14.29,7.090,0.00,0.00,16.67,26.29,8.870,23.32
60-64,25.00,5.880,0.00,0.00,25.00,32.67,11.43,29.05
65-OVER,20.00,8.870,0.00,50.00,30.00,39.27,15.57,35.58
TOTAL,7.270,3.860,0.470,16.67,7.320,22.39,6.880,19.08
