PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,3.850,0.880,0.00,0.00,0.00,7.910,1.010,4.580
2A,0.00,0.00,0.610,0.00,3.030,13.72,2.000,10.41
3A,0.00,1.320,0.460,0.00,0.00,17.19,4.420,13.21
4A,0.00,3.450,1.050,14.29,0.00,16.23,3.830,12.29
5A,11.11,3.830,0.00,0.00,0.00,7.190,1.180,2.830
6A,0.00,1.530,0.00,0.00,0.00,9.940,0.940,3.080
AN,0.00,0.00,0.680,0.00,0.00,7.360,1.310,3.930
CA,0.00,0.00,0.00,0.00,0.00,9.590,5.430,8.360
CO,14.29,8.000,3.850,0.00,0.00,10.75,4.550,9.840
DG,0.00,0.00,0.780,0.00,0.00,14.13,2.970,10.66
ES,0.00,2.440,0.00,0.00,5.880,8.170,0.00,5.110
FI,0.00,2.680,0.00,0.00,0.00,12.95,2.700,9.540
GL,6.250,0.00,0.210,0.00,0.00,11.08,1.170,6.990
LT,0.00,14.29,2.860,0.00,0.00,11.51,4.400,10.47
MC,0.00,0.00,0.00,0.00,0.00,12.91,2.600,11.26
NI,0.00,0.00,0.00,0.00,0.00,11.29,2.500,9.320
PG,2.220,2.160,0.370,0.00,0.00,12.39,2.510,9.230
TH,0.00,2.410,0.00,0.00,0.00,9.290,3.120,8.040
TI,0.00,0.00,0.00,0.00,0.00,10.99,1.390,9.100
TR,0.00,0.00,0.00,0.00,0.00,13.35,6.540,12.34
UT,0.00,0.00,0.00,0.00,0.00,8.540,3.960,7.900
VA,7.320,0.00,0.360,0.00,2.940,11.35,4.330,9.620
WS,0.00,5.630,0.880,0.00,7.690,11.17,5.460,9.890
TOTAL,2.140,1.780,0.330,2.380,1.130,11.72,2.800,8.790
