AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,46.97,36.91,280.65,41.19,41.26,55.48,105.48,46.36
25-29,40.47,59.38,178.27,37.90,36.11,46.99,39.78,41.96
30-34,42.84,77.38,85.62,46.80,44.45,54.89,47.59,49.95
35-39,58.77,83.66,52.94,50.49,54.10,89.24,52.16,57.25
40-44,61.92,94.92,57.73,62.48,55.22,89.47,55.91,62.89
45-49,58.65,88.69,60.76,67.10,151.25,71.58,55.98,67.20
50-54,60.37,95.28,62.71,33.10,64.69,73.98,57.81,69.62
55-59,57.66,95.54,66.46,76.32,64.79,98.61,53.26,71.75
60-64,54.02,100.98,155.95,433.58,192.67,97.53,387.44,74.64
65-OVER,53.54,87.95,56.49,61.54,120.96,76.29,44.08,73.68
TOTAL,53.09,59.86,53.58,51.63,50.47,67.85,49.86,61.99
