COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
,121.0,8867.0,7516.0,2.0,1219.0,797.0,1.0,95.0,110.0,6.0,2212.0,1589.0,7.0,1117.0,799.0,95.0,96307.0,81897.0,33.0,45505.0,25135.0,273430.0
,58.0,3856.0,3097.0,3.0,737.0,488.0,1.0,63.0,48.0,4.0,1231.0,833.0,1.0,696.0,508.0,33.0,63885.0,55344.0,56.0,78084.0,41461.0,250487.0
,110.0,11310.0,9709.0,10.0,1337.0,972.0,2.0,82.0,61.0,8.0,2552.0,1856.0,4.0,1383.0,1002.0,131.0,119643.0,103864.0,39.0,40362.0,23211.0,317648.0
,181.0,11034.0,8323.0,7.0,2732.0,1755.0,2.0,150.0,105.0,13.0,3403.0,2258.0,7.0,3004.0,2815.0,38.0,50417.0,42031.0,79.0,111107.0,64271.0,303732.0
,204.0,16856.0,13819.0,6.0,2445.0,1785.0,1.0,99.0,89.0,7.0,2904.0,2308.0,13.0,2712.0,2308.0,85.0,53546.0,51452.0,77.0,100124.0,57813.0,308653.0
,230.0,16376.0,14463.0,10.0,3374.0,2747.0,0.0,148.0,135.0,18.0,5418.0,3871.0,31.0,7732.0,7023.0,151.0,127347.0,112955.0,18.0,22323.0,14161.0,338531.0
,527.0,16708.0,14126.0,32.0,3489.0,2668.0,2.0,212.0,181.0,60.0,9875.0,6776.0,77.0,8667.0,8319.0,222.0,92283.0,81242.0,134.0,34676.0,20885.0,301161.0
,95.0,4687.0,4199.0,5.0,848.0,607.0,2.0,87.0,67.0,3.0,1653.0,1127.0,3.0,1085.0,823.0,78.0,99224.0,86680.0,41.0,44199.0,23702.0,269215.0
,119.0,9145.0,8672.0,3.0,668.0,571.0,0.0,108.0,85.0,15.0,3566.0,2805.0,5.0,807.0,607.0,138.0,138495.0,122322.0,3.0,9102.0,5148.0,302384.0
,159.0,11579.0,10112.0,7.0,1282.0,963.0,0.0,100.0,88.0,13.0,2843.0,1995.0,10.0,1553.0,1146.0,159.0,119254.0,104592.0,47.0,41489.0,23275.0,320666.0
,168.0,10760.0,9808.0,17.0,2400.0,1712.0,0.0,141.0,142.0,19.0,5644.0,4066.0,13.0,2580.0,2129.0,127.0,133410.0,116560.0,41.0,29658.0,17440.0,336835.0
,261.0,7943.0,6461.0,11.0,1107.0,762.0,0.0,73.0,90.0,5.0,1884.0,1312.0,6.0,1347.0,1030.0,111.0,90029.0,77519.0,183.0,52630.0,29517.0,272281.0
,161.0,12207.0,8561.0,6.0,2620.0,1622.0,0.0,102.0,80.0,9.0,4696.0,3108.0,9.0,1794.0,1501.0,50.0,50225.0,42602.0,127.0,112360.0,64170.0,306010.0
,65.0,9165.0,8111.0,4.0,653.0,551.0,0.0,66.0,52.0,6.0,3677.0,2900.0,2.0,601.0,415.0,95.0,115365.0,99740.0,10.0,12060.0,7078.0,260616.0
,2459.0,150493.0,126977.0,123.0,24911.0,18000.0,11.0,1526.0,1333.0,186.0,51558.0,36804.0,188.0,35078.0,30425.0,1513.0,1349430.0,1178800.0,888.0,733679.0,417267.0,4161649.0
APPLING,0.0,67.0,45.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,30.0,20.0,0.0,8.0,7.0,0.0,2906.0,2517.0,0.0,655.0,375.0,6644.0
ATKINSON,0.0,9.0,7.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,40.0,26.0,0.0,0.0,1.0,0.0,993.0,873.0,0.0,288.0,182.0,2426.0
BACON,0.0,63.0,63.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,14.0,7.0,0.0,4.0,7.0,0.0,1752.0,1485.0,1.0,250.0,100.0,3754.0
BAKER,0.0,7.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,416.0,379.0,0.0,349.0,216.0,1387.0
BALDWIN,0.0,142.0,123.0,0.0,20.0,20.0,0.0,4.0,3.0,0.0,37.0,27.0,0.0,40.0,36.0,2.0,4552.0,3985.0,0.0,3773.0,2070.0,14834.0
BANKS,0.0,99.0,91.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,25.0,26.0,0.0,13.0,9.0,1.0,3186.0,2949.0,0.0,38.0,47.0,6501.0
BARROW,12.0,794.0,717.0,1.0,74.0,66.0,0.0,6.0,6.0,3.0,418.0,304.0,1.0,137.0,111.0,21.0,11717.0,10009.0,4.0,1720.0,995.0,27116.0
BARTOW,7.0,1307.0,1200.0,0.0,74.0,74.0,0.0,10.0,10.0,0.0,291.0,254.0,1.0,67.0,68.0,7.0,16102.0,14381.0,2.0,1866.0,1102.0,36823.0
BEN HILL,1.0,44.0,29.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,9.0,7.0,1.0,2043.0,1782.0,0.0,1153.0,546.0,5669.0
BERRIEN,0.0,86.0,83.0,0.0,3.0,6.0,0.0,2.0,2.0,0.0,24.0,9.0,0.0,6.0,6.0,3.0,2866.0,2605.0,0.0,327.0,206.0,6234.0
BIBB,11.0,844.0,702.0,0.0,153.0,116.0,0.0,13.0,15.0,1.0,188.0,106.0,2.0,210.0,216.0,3.0,15214.0,12664.0,1.0,18111.0,9546.0,58116.0
BLECKLEY,1.0,58.0,46.0,0.0,9.0,5.0,0.0,2.0,1.0,0.0,11.0,5.0,0.0,10.0,9.0,0.0,1970.0,1820.0,0.0,502.0,224.0,4673.0
BRANTLEY,1.0,55.0,66.0,0.0,8.0,7.0,0.0,1.0,2.0,0.0,7.0,4.0,0.0,5.0,2.0,0.0,3000.0,2654.0,0.0,100.0,52.0,5964.0
BROOKS,0.0,137.0,125.0,0.0,11.0,13.0,0.0,1.0,3.0,0.0,24.0,16.0,0.0,7.0,4.0,1.0,1979.0,1755.0,0.0,1226.0,690.0,5992.0
BRYAN,4.0,584.0,502.0,1.0,65.0,35.0,0.0,6.0,15.0,0.0,150.0,115.0,0.0,71.0,50.0,5.0,5843.0,5057.0,2.0,1061.0,679.0,14245.0
BULLOCH,2.0,632.0,568.0,0.0,46.0,33.0,0.0,2.0,1.0,1.0,67.0,53.0,0.0,55.0,48.0,2.0,8408.0,7239.0,1.0,2765.0,1448.0,21371.0
BURKE,1.0,105.0,94.0,0.0,16.0,10.0,0.0,3.0,3.0,0.0,14.0,19.0,0.0,14.0,7.0,1.0,2305.0,2192.0,1.0,2597.0,1456.0,8838.0
BUTTS,2.0,307.0,268.0,0.0,16.0,14.0,0.0,1.0,2.0,0.0,26.0,31.0,0.0,16.0,5.0,4.0,3465.0,3032.0,2.0,1122.0,676.0,8989.0
CALHOUN,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,0.0,446.0,395.0,0.0,681.0,375.0,1924.0
CAMDEN,3.0,1161.0,1053.0,0.0,90.0,56.0,0.0,8.0,8.0,0.0,143.0,107.0,0.0,93.0,39.0,2.0,6471.0,5712.0,0.0,1824.0,1118.0,17888.0
CANDLER,0.0,57.0,74.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,4.0,4.0,0.0,1437.0,1250.0,0.0,407.0,253.0,3532.0
CARROLL,3.0,1506.0,1304.0,0.0,118.0,82.0,0.0,11.0,7.0,0.0,226.0,174.0,0.0,78.0,63.0,11.0,16726.0,14507.0,2.0,3435.0,2056.0,40309.0
CATOOSA,4.0,1157.0,986.0,0.0,38.0,37.0,0.0,4.0,2.0,0.0,84.0,54.0,0.0,51.0,37.0,17.0,12211.0,10197.0,0.0,232.0,158.0,25269.0
CHARLTON,0.0,145.0,146.0,0.0,10.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,10.0,1.0,1448.0,1263.0,0.0,451.0,262.0,3749.0
CHATHAM,51.0,2685.0,2242.0,1.0,485.0,344.0,0.0,33.0,28.0,1.0,780.0,554.0,3.0,494.0,399.0,31.0,32646.0,27424.0,14.0,23555.0,12669.0,104439.0
CHATTAHOOCHEE,0.0,40.0,29.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,16.0,9.0,0.0,6.0,6.0,0.0,422.0,365.0,0.0,248.0,138.0,1290.0
