COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,1154.0,983.0,873.0,838.0,873.0,945.0,975.0,1020.0,1013.0,2543.0,11217.0
ATKINSON,463.0,425.0,321.0,337.0,339.0,373.0,412.0,416.0,357.0,988.0,4431.0
BACON,654.0,506.0,492.0,517.0,571.0,536.0,512.0,534.0,557.0,1436.0,6315.0
BAKER,200.0,183.0,150.0,152.0,137.0,181.0,221.0,224.0,211.0,535.0,2194.0
BALDWIN,2905.0,2424.0,2082.0,1915.0,1721.0,1882.0,2233.0,2330.0,2111.0,5404.0,25007.0
BANKS,965.0,844.0,708.0,843.0,876.0,955.0,1018.0,929.0,891.0,2314.0,10343.0
BARROW,4482.0,4471.0,4532.0,4531.0,4233.0,4340.0,4109.0,3906.0,3257.0,7592.0,45453.0
BARTOW,6709.0,6265.0,5594.0,5421.0,5386.0,6492.0,6477.0,6076.0,5079.0,11725.0,65224.0
BEN HILL,894.0,919.0,845.0,746.0,678.0,744.0,824.0,874.0,931.0,2274.0,9729.0
BERRIEN,1023.0,960.0,888.0,857.0,885.0,966.0,978.0,1021.0,850.0,2496.0,10924.0
BIBB,11249.0,10610.0,9075.0,8373.0,7572.0,7809.0,8403.0,9072.0,8242.0,20954.0,101359.0
BLECKLEY,736.0,617.0,523.0,531.0,517.0,589.0,678.0,692.0,543.0,1720.0,7146.0
BRANTLEY,996.0,894.0,773.0,832.0,837.0,974.0,1022.0,968.0,866.0,2201.0,10363.0
BROOKS,904.0,948.0,869.0,706.0,694.0,769.0,923.0,1006.0,905.0,2580.0,10304.0
BRYAN,2747.0,2240.0,2409.0,2589.0,2665.0,2771.0,2623.0,2269.0,1899.0,3747.0,25959.0
BULLOCH,8125.0,5906.0,4265.0,3339.0,2999.0,3109.0,3240.0,3161.0,2861.0,7082.0,44087.0
BURKE,1490.0,1448.0,1229.0,1205.0,1120.0,1258.0,1426.0,1479.0,1410.0,2947.0,15012.0
BUTTS,1438.0,1333.0,1184.0,1126.0,1146.0,1298.0,1443.0,1377.0,1251.0,3016.0,14612.0
