AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,782.0,19177.,16043.,29.00,3980.,2464.,3.00,303.0,262.0,47.00,10566.,6786.,28.00,4384.,3317.,525.0,88387.,74779.,267.0,64380.,37045.,333554.
25-29,275.0,15029.,11275.,12.00,2819.,1597.,0.00,143.0,103.0,17.00,6293.,3593.,15.00,2920.,2269.,125.0,80442.,65680.,69.00,59911.,28424.,281011.
30-34,223.0,16226.,12692.,10.00,2625.,1562.,0.00,147.0,102.0,15.00,5580.,3293.,10.00,3043.,2372.,129.0,88936.,73929.,80.00,64525.,30071.,305570.
35-39,194.0,16389.,12859.,12.00,2777.,1682.,0.00,151.0,107.0,15.00,5590.,3443.,22.00,3717.,2490.,93.00,97391.,81697.,77.00,73081.,35402.,337189.
40-44,197.0,15012.,12684.,11.00,2510.,1691.,1.00,146.0,132.0,20.00,5375.,3565.,27.00,4568.,3607.,75.00,105826.,91520.,85.00,73058.,39605.,359715.
45-49,150.0,14839.,13930.,9.00,2257.,1861.,1.00,162.0,148.0,21.00,5094.,4334.,16.00,4206.,3961.,122.0,128557.,116050.,62.00,76576.,46383.,418739.
50-54,170.0,13194.,12245.,11.00,2148.,1817.,0.00,126.0,109.0,16.00,4154.,3904.,14.00,3370.,3327.,107.0,136672.,124205.,72.00,77976.,48624.,432261.
55-59,119.0,11316.,10403.,14.00,1867.,1723.,3.00,116.0,103.0,15.00,3202.,2895.,15.00,2631.,2582.,94.00,140905.,127623.,60.00,70997.,45148.,421831.
60-64,103.0,9147.,7857.,8.00,1521.,1388.,1.00,82.00,81.00,8.00,2246.,2057.,10.00,2236.,2158.,72.00,133767.,118379.,53.00,60492.,38678.,380344.
65-OVER,247.0,20167.,16992.,7.00,2408.,2215.,2.00,150.0,186.0,12.00,3460.,2937.,31.00,4004.,4343.,171.0,348576.,304976.,63.00,112745.,67940.,891632.
TOTAL,2460.,150496.,126980.,123.0,24912.,18000.,11.00,1526.,1333.,186.0,51560.,36807.,188.0,35079.,30426.,1513.,1349459.,1178838.,888.0,733741.,417320.,4161846.
