AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,782,19177,16043,29,3980,2464,3,303,262,47,10566,6786,28,4384,3317,525,88387,74779,267,64380,37045,333554
25-29,275,15029,11275,12,2819,1597,0,143,103,17,6293,3593,15,2920,2269,125,80442,65680,69,59911,28424,281011
30-34,223,16226,12692,10,2625,1562,0,147,102,15,5580,3293,10,3043,2372,129,88936,73929,80,64525,30071,305570
35-39,194,16389,12859,12,2777,1682,0,151,107,15,5590,3443,22,3717,2490,93,97391,81697,77,73081,35402,337189
40-44,197,15012,12684,11,2510,1691,1,146,132,20,5375,3565,27,4568,3607,75,105826,91520,85,73058,39605,359715
45-49,150,14839,13930,9,2257,1861,1,162,148,21,5094,4334,16,4206,3961,122,128557,116050,62,76576,46383,418739
50-54,170,13194,12245,11,2148,1817,0,126,109,16,4154,3904,14,3370,3327,107,136672,124205,72,77976,48624,432261
55-59,119,11316,10403,14,1867,1723,3,116,103,15,3202,2895,15,2631,2582,94,140905,127623,60,70997,45148,421831
60-64,103,9147,7857,8,1521,1388,1,82,81,8,2246,2057,10,2236,2158,72,133767,118379,53,60492,38678,380344
65-OVER,247,20167,16992,7,2408,2215,2,150,186,12,3460,2937,31,4004,4343,171,348576,304976,63,112745,67940,891632
TOTAL,2460,150496,126980,123,24912,18000,11,1526,1333,186,51560,36807,188,35079,30426,1513,1349459,1178838,888,733741,417320,4161846
