COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0,40.88,47.82,40.51,28.57,43.0,38.08,50.0,44.6,44.35,46.15,41.88,38.74,87.5,45.13,41.68,64.19,63.25,62.53,38.82,58.98,44.58,57.74
0,20.28,47.81,36.6,25.0,40.43,34.34,100.0,39.62,36.36,40.0,40.47,33.58,25.0,43.2,38.28,42.31,64.89,64.44,10.49,59.81,44.6,57.28
0,52.38,57.66,50.04,55.56,52.51,46.53,100.0,53.95,53.04,53.33,56.41,50.63,50.0,54.19,49.12,65.83,68.83,67.73,52.7,64.02,50.63,64.39
0,51.27,52.37,40.39,50.0,53.1,47.19,66.67,48.39,46.26,56.52,57.04,49.22,43.75,54.66,53.29,71.7,69.59,67.36,57.25,65.08,51.51,60.34
0,30.91,52.27,41.45,28.57,49.45,42.96,50.0,36.8,36.93,35.0,55.21,49.05,39.39,51.7,46.84,66.93,64.96,62.82,28.62,56.63,41.29,53.44
0,59.59,57.61,52.39,37.04,61.06,58.17,0.0,63.25,56.72,54.55,63.82,56.88,54.39,61.69,60.22,63.18,71.76,69.96,47.37,60.07,51.19,66.28
0,66.62,58.09,50.47,56.14,59.24,55.26,50.0,56.99,56.21,60.61,62.15,52.95,56.62,52.25,51.28,70.93,71.02,69.16,63.81,64.69,54.17,63.96
0,43.58,49.39,41.48,45.45,47.77,44.7,100.0,48.88,50.0,50.0,47.43,41.4,50.0,51.01,48.73,57.78,67.36,67.28,33.33,60.98,46.9,62.21
0,61.98,59.41,53.45,75.0,54.44,49.39,0.0,61.36,54.84,57.69,55.85,45.83,71.43,47.53,42.99,66.99,70.45,69.74,30.0,61.5,46.62,67.46
0,61.15,59.05,50.75,77.78,57.51,49.9,0.0,61.73,61.54,54.17,61.48,52.65,62.5,52.43,47.43,75.0,71.79,70.08,61.84,66.4,51.83,66.65
0,54.72,53.79,47.43,60.71,59.45,53.9,0.0,51.46,58.68,67.86,61.57,54.26,86.67,57.53,55.73,64.47,70.81,68.72,50.62,62.33,51.44,65.59
