COUNTY NAME,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,38.45,52.46,56.68,63.12,64.97,70.36,73.33,76.21,77.15,66.02
ATKINSON,41.65,48.6,54.6,56.93,65.15,62.86,63.46,75.91,68.72,61.14
BACON,40.32,55.89,60.93,67.25,65.86,68.55,72.66,73.07,75,66.31
BAKER,46.99,50.67,61.84,60.58,72.38,74.21,75.45,79.15,77.94,69.56
BALDWIN,39.56,52.02,58.02,64.21,68.12,72.1,75.28,79.63,78.63,67.12
BANKS,46.68,61.02,65.72,71.35,70.37,72.2,73.3,76.43,74.63,69.32
BARROW,48.96,56.64,63.74,65.89,67.28,67.71,71.43,75.5,75.5,66.18
BARTOW,41.61,49.84,58.29,62.5,66.02,67.38,69.67,72.89,70.93,62.93
BEN HILL,37.98,48.76,56.3,60.77,67.88,66.87,70.71,75.73,74.63,64.17
BERRIEN,41.88,48.87,55.31,63.16,65.73,64.11,66.99,73.53,71.88,62.96
BIBB,42.39,49.77,57.84,62.31,66.51,70.37,73.53,76.07,73.93,64.49
BLECKLEY,45.71,60.04,68.55,71.18,74.53,80.68,79.34,83.79,78.78,72.9
BRANTLEY,41.39,52.78,58.29,61.41,63.55,68.1,69.21,72.4,71.56,63.67
BROOKS,37.76,50.86,52.83,62.39,64.37,69.01,70.48,75.69,72.09,63.74
BRYAN,37.86,50.52,55.23,57.97,63.23,66.45,71.44,73.3,71.98,61.37
BULLOCH,31.22,45.3,56.96,62.85,66.1,69.07,70.8,73.26,73.16,59.43
BURKE,43.02,50.85,60.91,65.27,67.73,67.04,70.99,74.33,75.3,65.36
BUTTS,42.24,56.84,62.61,65.45,69.88,71.52,75.16,78.34,77.72,68.23
CALHOUN,42.58,52.44,60.76,62.7,71.6,72.2,77.54,79.25,75.03,68.18
CAMDEN,30.96,37.55,44.32,52.32,58.85,64.95,68.07,70.16,71.35,56.33
CANDLER,43.55,54.15,63.25,66.21,70,69.69,72.71,77.54,73.89,67.28
CARROLL,40.32,52.34,58.62,64.05,67.28,69.88,71.38,75.26,74.45,64.28
CATOOSA,38.3,49.4,56.6,61.1,65.45,67.05,70.44,73.83,69.97,62.56
CHARLTON,42.75,50.83,55.38,62.08,63.43,69.62,72.89,74.44,76.45,65.19
CHATHAM,36.94,43.13,50.36,56.75,61.61,65.16,69.27,73.94,75.09,59.44
CHATTAHOOCHEE,16.38,17.51,22.57,27.21,39.15,48.89,56.63,63.85,62.25,33.79
CHATTOOGA,34.59,46.88,57.78,61.18,64.56,66.29,69.66,74.46,70.6,62.68
CHEROKEE,47.9,59.23,65.39,70.84,72.87,74.8,76.16,77.85,77.58,70.4
CLARKE,40.61,42.42,50.93,57.09,63.05,65.78,69.47,74.04,76.06,57.77
CLAY,37.87,48.91,66.44,58.72,72,75.36,77.38,83.7,78.49,69.92
CLAYTON,36.8,42.82,48.88,55.81,60.37,62.65,65.85,69.37,66.81,55.8
CLINCH,38.83,50,59.75,61.65,67.65,65.38,66.25,66.58,67.83,61.3
COBB,46.77,54.34,61.64,67.46,71.44,73.61,76.02,77.67,77.97,67.81
COFFEE,38.58,50.9,56.96,61.24,64.08,65.82,68.97,72.75,71.44,62.09
COLQUITT,36.38,46.97,54.04,57.89,61.08,61.85,67.61,70.38,68.48,59.68
COLUMBIA,44.29,51.55,57.38,63.9,67.67,71.93,73.77,77.84,76.28,65.72
COOK,41.09,54.45,59.61,66.16,64.72,72.16,71.05,71.6,74.36,65.48
COWETA,44.5,56.77,61.75,64.83,70.28,73.38,74.03,75.92,76.23,67.51
CRAWFORD,44.82,53.36,61,63.32,68.67,71.73,75.75,74.06,77.93,68.37
CRISP,36.15,44.51,49.46,57.17,62.12,64.92,70.88,73.66,75.1,61.71
DADE,30.13,46.74,53.17,55.68,59.9,65.48,69.39,72.77,66.15,58.89
DAWSON,49.4,59.88,64.77,69.93,71.83,74.12,77.26,80.14,80.94,72.7
DECATUR,35.59,46.22,52.53,61.28,65.41,68.24,71.21,72.41,71.35,61.95
DEKALB,45.32,50.74,55.79,61.16,65.59,68.59,70.99,73.72,71.49,62.01
DODGE,40.67,51.39,59.19,61.26,68.04,68.54,69.04,73.01,73.55,64.85
DOOLY,39.66,50.64,55.58,53.21,62.45,67.7,68.8,75.52,71.64,62.98
DOUGHERTY,29.76,40.53,48.89,55.66,59.17,63.93,65.61,71.28,68.26,56.17
DOUGLAS,42.17,50.57,59.53,64.22,69,71.01,72.02,74.83,74.7,64.99
EARLY,38.69,49,57.75,67.81,66.88,67.25,73.72,78.82,72.52,64.81
ECHOLS,40.49,52.17,54.05,63.93,65.49,72.83,72.89,74.51,70.77,64.04
EFFINGHAM,43.25,54.49,60.51,62.11,67.24,69.07,72.33,74.69,75.13,64.88
ELBERT,42.06,49.24,56.82,66.55,66.77,69.3,70.71,77.99,77.05,66.85
EMANUEL,41.67,48.37,55.76,60.23,66.84,68.43,72.55,75.78,72.89,63.95
EVANS,41.16,50.23,60.75,63.61,68.07,68.46,75.91,76.69,79.52,67.49
FANNIN,42.12,49.7,57.24,62.09,63.59,70.77,72.98,76.97,73.7,67.72
FAYETTE,42.09,53.29,66.43,71.75,74.34,78.26,79.77,82.48,82.04,73.06
FLOYD,40.42,47.72,56.84,62.43,66.05,68.01,71.78,74.05,71.66,63.67
FORSYTH,47.25,63.29,69.62,73.86,76.46,77.22,77.82,78.11,79.24,73.27
FRANKLIN,46.59,54.86,61.49,63.66,70.54,69.42,72.24,73.73,73.86,67.15
FULTON,43.7,47.88,53.76,59.41,64.01,65.03,66.06,68.65,67.4,58.89
GILMER,42.85,50.87,58.23,64.9,68.16,70.97,72.93,77.42,75.84,69.01
GLASCOCK,54.78,57.45,66.67,77.84,72.34,74.19,77.61,78.71,81.56,73.19
GLYNN,34.39,43.03,51.56,55.42,60.66,63.9,67.22,74.29,74.89,61.71
GORDON,38.02,50.96,59.27,64.94,67.37,67.47,70.29,73.43,72.9,63.99
GRADY,38.44,50.57,52.54,60.55,64.89,69.4,71.34,70.14,69.7,62.63
GREENE,47.15,55.26,62.3,66.04,72.12,73.95,76.24,80.44,81.76,73.33
GWINNETT,42.93,52,59.79,64.6,69.05,71.78,72.86,74.34,71.92,64.74
HABERSHAM,45.64,52.45,60.99,68.28,70.95,73.98,73.26,77.78,74.32,68.5
HALL,45.82,53.39,59.81,65.39,69,71.76,73.56,76.74,76.26,67.43
HANCOCK,40.43,43.7,53.96,49.01,63.18,68.92,69.35,72.76,69.59,62.29
HARALSON,43.6,54.93,62.06,67.32,68.55,69.01,71.64,75.96,75.44,66.77
HARRIS,44.55,54.2,65.04,66.9,72.37,75.51,75.98,79,75.99,69.91
HART,41.39,49.55,59.9,62.9,68.72,70.2,73.69,77.49,75.17,67.58
HEARD,36.8,48.41,54.33,64.87,63.99,64.51,71.76,76.71,73.65,63.65
HENRY,44.01,54.17,63.01,68.48,70.85,73.59,74.75,75.54,74.34,67.22
HOUSTON,38.85,47.32,55.69,60.01,64.38,70.15,72.98,74.42,74.15,62.62
IRWIN,41.3,58.41,60.37,65.11,72.08,72.48,72.35,78.24,75.79,68.23
JACKSON,49.23,60.61,69.39,70.02,73.92,74.21,75.12,77.88,78.26,70.96
JASPER,45.52,55.26,60.3,65.34,68.41,75.48,74.24,76.6,75.64,68.29
JEFF DAVIS,37.89,49.63,51.24,61.84,63.15,68.06,70.57,72.22,73.8,62.87
JEFFERSON,46.88,49.57,60.89,61.13,65.73,69.69,72.02,75.36,72.97,65.86
JENKINS,41.83,44.03,54.48,59.54,66.05,60.13,67.91,69.73,70.82,61.69
JOHNSON,49.33,55.98,66.92,69.48,76.28,74.71,76.68,77.62,72.64,69.98
JONES,45.02,56.95,66.43,70.05,72.76,77.14,77.67,81.46,80.57,71.72
LAMAR,42.83,52.5,57.13,66.2,68.91,68.75,74.14,76.3,74.73,66.28
LANIER,36.35,45.88,49.11,53.72,58.28,64.38,70.65,67.14,70.18,58.25
LAURENS,49.91,60.42,68.74,71.78,73.41,75.54,76.61,80.03,80.07,72.58
LEE,45.62,58.92,62.62,65.55,69.03,70.14,73.59,76.67,75.98,67.24
LIBERTY,22.91,28.57,35.17,45.04,53.05,60.98,66.96,71.64,72.45,48.59
LINCOLN,53.15,49.75,60.06,62.56,67.44,75.09,76.99,80.17,79.47,70.84
LONG,33.65,38.08,43.13,51.05,56.25,60.58,62.95,70.04,64.29,52.02
LOWNDES,33.68,43.25,50.75,56.91,62.62,66.57,69.29,72.83,71.18,58.44
LUMPKIN,44.72,51.26,59.01,63.17,68.06,71.89,76.4,79.34,76.74,67.98
MCDUFFIE,42.92,53.21,58.56,64.01,68.51,67.6,70.28,75.55,76.37,65.86
MCINTOSH,45.86,51.08,53.04,59.5,62.7,68.5,72.86,75.19,76.51,66.41
MACON,38.26,45.09,53.02,60.32,63.13,68.39,68.01,75.38,69.55,61.94
MADISON,47.1,60.33,65.12,69.93,72.37,76.11,75.02,80.45,78.32,70.96
MARION,38.39,49.63,53.89,59.34,59.95,66.22,63.29,69.98,72.29,61.49
MERIWETHER,42.75,47.02,56.05,61.51,68.21,68.46,72.63,76.05,71.29,64.56
MILLER,38.3,47.22,56.55,58.98,64.37,67.86,70.34,70.77,73.83,63.52
MITCHELL,36.89,49.41,54.67,59.31,63.08,68.31,70.76,74.05,70.25,62.27
MONROE,45.33,54.42,66.29,68.54,73.67,74.54,76.67,80.02,77.82,70.82
MONTGOMERY,45.69,61.29,60.41,65.74,65.97,71.4,74.67,78.67,77.61,68.95
MORGAN,53.28,64.33,70.17,74.67,78.63,81.21,80.57,82.49,84.31,76.8
MURRAY,42.71,52.21,58.07,60.17,63.22,67.95,66.99,71.72,67.66,61.96
MUSCOGEE,31.8,37.76,42.73,49.52,56.46,61.56,65.3,70.2,70.68,54.22
NEWTON,41.74,51.8,58.47,64.09,68.24,69.41,71.62,71.93,74.87,64.53
OCONEE,47.76,63.35,74.06,76.36,78.36,79.88,81.61,83.48,81.2,75.36
OGLETHORPE,50.21,61.51,66.95,71.93,75.33,79.03,81.32,81.36,81.36,74.21
PAULDING,47.43,58.63,64.8,69.42,72.07,74.2,74.81,76.08,75.14,68.45
PEACH,34.87,46.87,53.38,63.35,67.07,70.37,72.63,76.07,73.03,62.93
PICKENS,45.66,54.59,61.13,64.82,70.09,71.61,75.26,76.83,77.47,69.53
PIERCE,45.43,51.64,62.46,63.7,71.13,69.16,70.18,74.83,76.14,67.06
PIKE,49.03,63.94,67.89,74.7,76.57,78.48,76.63,79.48,77.96,72.87
POLK,43.26,50.6,57.47,61.66,67.24,69.15,69.7,74.77,74.1,64.91
PULASKI,41.43,47.46,54.59,59.9,64.85,72.75,72.25,74.95,74.31,65.66
PUTNAM,43.59,51.19,55.43,62.93,68.79,70.66,76.01,80.22,82.06,70.7
QUITMAN,46.55,43.12,44.44,51.55,71.43,68.79,70.14,73.81,77.9,66.69
RABUN,41.37,48.81,64.25,68.63,70.04,70.29,74.42,77.22,80.89,71.44
RANDOLPH,45.41,50.77,55.52,64.58,67.45,70.36,73.42,79.56,75.84,67.49
RICHMOND,38.02,41.64,47.47,54.58,59.04,63.59,68.1,72.11,72.31,57.78
ROCKDALE,39.31,47.55,57.91,63.08,67.6,71.84,74.51,75.55,72.4,64.66
SCHLEY,47.95,60.27,70.93,67.86,77.35,68.03,74.36,78.33,78.08,70.7
SCREVEN,41.46,46.84,54.76,60.12,66.04,66.31,68.11,74.24,73.49,63.28
SEMINOLE,37.24,42.95,55.45,58.41,60.43,64.76,68.61,72.17,68.75,61.51
SPALDING,39.61,47.18,54.44,61.03,63.5,65.1,67.83,73.96,73.36,62.52
STEPHENS,35.52,45.67,55.73,57.54,61.46,64.17,69.51,72.07,71.26,61.79
STEWART,54.13,54.88,53.47,63.38,72.84,68.48,75,81.31,71.48,67.72
SUMTER,35.79,44.2,55,60.21,66.28,69.67,70.93,75.24,70.42,62.06
TALBOT,45.87,54.86,63.57,65.81,70.81,75.37,78.34,84.93,78.13,71.97
TALIAFERRO,45.78,64.77,69.77,58.75,76.19,78.79,69.83,81.42,81.54,73.46
TATTNALL,37.83,48.9,58.31,63.61,67.41,66.6,73.21,74.2,74.87,64.84
TAYLOR,48.15,54.9,66.37,65.87,69.52,70.83,73.05,78.1,77.17,69.45
TELFAIR,43.23,47.38,56.06,56.96,64.48,65.76,71.28,71.54,72.77,63.93
TERRELL,41.36,44.54,57.93,56.28,68.1,73.2,73.66,76.3,76.15,65.74
THOMAS,39.49,50.3,59,62.48,67.01,66.4,70.26,73.41,69.89,63.41
TIFT,39.65,50.15,54.13,60.57,65.05,67.6,72.7,74.65,73.73,63.29
TOOMBS,38.8,49.54,57.27,59.95,66.77,64.33,68.71,73.64,72.92,63.12
TOWNS,50.54,55.1,59.31,65.94,72,74.65,77.71,85.02,81.81,75.68
TREUTLEN,44.97,51.92,60.85,65.62,63.16,68.32,67.46,76.11,74.95,65.7
TROUP,37.55,48.29,55.73,58.49,64.79,67.74,68.58,73.5,70.59,61.52
TURNER,35.37,50.22,56.7,57.11,68.11,67.31,71.51,74.95,72.34,63.16
TWIGGS,47.25,52.37,60.64,61.03,65.73,68.4,70.01,76.66,74.92,66.66
UNION,46.51,55.27,63.38,67.52,70.9,71.84,76.59,81.22,78.17,73.11
UPSON,42.47,52.9,61.79,64.41,69.58,71.21,73.78,76.55,75.31,67.5
WALKER,35.22,48.14,53,58.12,62.13,64.17,68.28,72.48,65.09,59.77
WALTON,45.4,57.14,65.02,68.69,72.1,72.54,75.07,78.44,76.18,69.03
WARE,38.85,46.4,54.79,60.28,64.62,66.02,69.97,74.97,73.98,63.52
WARREN,48.24,47.71,60.56,60.96,68.17,70.06,71.12,74.27,74.16,66.47
WASHINGTON,47.01,53,64.04,66.39,71.6,71.55,74.81,79.08,75.58,68.82
WAYNE,36.05,48.67,55.92,60.42,64.08,68.88,70.62,77.23,75.7,63.91
WEBSTER,53.85,60.61,61.82,72.41,77.05,73.72,81.29,81.88,78.52,73.67
WHEELER,47.66,53.23,62.29,63.98,68.02,77.17,73.99,81.52,77.01,69.88
WHITE,42.97,52.13,61.54,67.11,68.25,71.35,74,76.34,77.33,69.17
WHITFIELD,41.46,50.11,57.13,62.87,65.66,68.77,72.63,74.86,73.81,64.24
WILCOX,42.76,56.67,63.14,62.31,69.46,65.98,69.93,82.04,73.71,66.68
WILKES,47.02,52.4,61.31,69.23,71.92,73.62,71.95,78.53,75.73,69.73
WILKINSON,45.3,57.23,65.44,65.8,73.33,75.41,75.71,82.06,80.8,71.68
WORTH,39.56,49.19,56.93,66.91,69.84,69.14,73.2,76.57,73.76,65.65
