COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,465.0,378.0,458.0,475.0,551.0,614.0,686.0,748.0,772.0,1962.0,7109.0
ATKINSON,207.0,177.0,156.0,184.0,193.0,243.0,259.0,264.0,271.0,679.0,2633.0
BACON,297.0,204.0,275.0,315.0,384.0,353.0,351.0,388.0,407.0,1077.0,4051.0
BAKER,84.00,86.00,76.00,94.00,83.00,131.0,164.0,169.0,167.0,417.0,1471.0
BALDWIN,1477.0,959.0,1083.0,1111.0,1105.0,1282.0,1610.0,1754.0,1681.0,4249.0,16311.0
BANKS,538.0,394.0,432.0,554.0,625.0,672.0,735.0,681.0,681.0,1727.0,7039.0
BARROW,2174.0,2189.0,2567.0,2888.0,2789.0,2920.0,2782.0,2790.0,2459.0,5732.0,29290.0
BARTOW,3095.0,2607.0,2788.0,3160.0,3366.0,4286.0,4364.0,4233.0,3702.0,8317.0,39918.0
BEN HILL,359.0,349.0,412.0,420.0,412.0,505.0,551.0,618.0,705.0,1697.0,6028.0
BERRIEN,437.0,402.0,434.0,474.0,559.0,635.0,627.0,684.0,625.0,1794.0,6671.0
BIBB,4971.0,4498.0,4517.0,4843.0,4718.0,5194.0,5913.0,6671.0,6270.0,15492.0,63087.0
BLECKLEY,363.0,282.0,314.0,364.0,368.0,439.0,547.0,549.0,455.0,1355.0,5036.0
BRANTLEY,422.0,370.0,408.0,485.0,514.0,619.0,696.0,670.0,627.0,1575.0,6386.0
BROOKS,383.0,358.0,442.0,373.0,433.0,495.0,637.0,709.0,685.0,1860.0,6375.0
BRYAN,1126.0,848.0,1217.0,1430.0,1545.0,1752.0,1743.0,1621.0,1392.0,2697.0,15371.0
BULLOCH,4353.0,1844.0,1932.0,1902.0,1885.0,2055.0,2238.0,2238.0,2096.0,5181.0,25724.0
BURKE,650.0,623.0,625.0,734.0,731.0,852.0,956.0,1050.0,1048.0,2219.0,9488.0
BUTTS,636.0,563.0,673.0,705.0,750.0,907.0,1032.0,1035.0,980.0,2344.0,9625.0
CALHOUN,119.0,109.0,118.0,144.0,153.0,174.0,200.0,221.0,252.0,553.0,2043.0
CAMDEN,1278.0,1178.0,1331.0,1306.0,1351.0,1832.0,2181.0,2258.0,1893.0,4558.0,19166.0
CANDLER,270.0,226.0,235.0,253.0,288.0,350.0,361.0,365.0,404.0,1050.0,3802.0
CARROLL,4368.0,2976.0,3372.0,3428.0,3777.0,4329.0,4430.0,4348.0,3906.0,9743.0,44677.0
CATOOSA,1843.0,1487.0,1806.0,2141.0,2370.0,2779.0,2713.0,2604.0,2562.0,6807.0,27112.0
CHARLTON,323.0,274.0,245.0,247.0,280.0,359.0,424.0,476.0,402.0,1042.0,4072.0
CHATHAM,8821.0,8543.0,9206.0,9140.0,8359.0,9276.0,10090.0,10980.0,10765.0,28080.0,113260.0
CHATTAHOOCHEE,129.0,106.0,114.0,114.0,123.0,148.0,154.0,141.0,136.0,254.0,1419.0
CHATTOOGA,534.0,403.0,474.0,609.0,665.0,785.0,814.0,923.0,860.0,2313.0,8380.0
CHEROKEE,8717.0,6355.0,7797.0,9434.0,11308.0,12954.0,12271.0,11628.0,9764.0,23054.0,113282.0
CLARKE,8598.0,4721.0,4093.0,3785.0,3133.0,3027.0,2954.0,3174.0,3366.0,8867.0,45718.0
CLAY,47.00,64.00,67.00,97.00,64.00,90.00,104.0,130.0,154.0,478.0,1295.0
CLAYTON,8470.0,7705.0,7612.0,8030.0,8856.0,9999.0,10282.0,9845.0,8361.0,14597.0,93757.0
CLINCH,150.0,153.0,190.0,190.0,209.0,230.0,255.0,265.0,249.0,605.0,2496.0
COBB,27813.0,23711.0,26026.0,29057.0,31354.0,36129.0,36097.0,34294.0,29092.0,62434.0,336007.0
COFFEE,1006.0,915.0,1015.0,1137.0,1199.0,1295.0,1398.0,1469.0,1399.0,3279.0,14112.0
COLQUITT,862.0,823.0,946.0,1069.0,1023.0,1152.0,1300.0,1386.0,1397.0,3732.0,13690.0
COLUMBIA,5154.0,4134.0,4963.0,5527.0,5887.0,6687.0,6935.0,6775.0,6297.0,13202.0,65561.0
COOK,439.0,362.0,416.0,453.0,522.0,543.0,635.0,616.0,542.0,1604.0,6132.0
COWETA,4622.0,3688.0,4522.0,5199.0,5624.0,7080.0,7084.0,6506.0,5469.0,12732.0,62526.0
CRAWFORD,319.0,290.0,302.0,316.0,359.0,469.0,609.0,659.0,534.0,1370.0,5227.0
CRISP,490.0,440.0,478.0,500.0,562.0,633.0,681.0,808.0,850.0,2156.0,7598.0
DADE,495.0,323.0,438.0,461.0,456.0,502.0,624.0,721.0,684.0,1708.0,6412.0
DAWSON,776.0,614.0,697.0,682.0,856.0,1048.0,1206.0,1281.0,1223.0,3495.0,11878.0
DECATUR,728.0,621.0,617.0,707.0,807.0,919.0,1068.0,1128.0,1089.0,2687.0,10371.0
DEKALB,24353.0,27420.0,29949.0,30078.0,28865.0,31465.0,31561.0,30161.0,27090.0,57806.0,318748.0
DODGE,390.0,390.0,444.0,509.0,525.0,696.0,719.0,698.0,717.0,1977.0,7065.0
DOOLY,212.0,213.0,237.0,269.0,232.0,286.0,371.0,419.0,438.0,1076.0,3753.0
DOUGHERTY,3045.0,2257.0,2336.0,2542.0,2553.0,2767.0,3148.0,3421.0,3537.0,8697.0,34303.0
DOUGLAS,5078.0,3618.0,3832.0,5035.0,5793.0,6941.0,6784.0,5932.0,4928.0,10578.0,58519.0
EARLY,315.0,289.0,294.0,369.0,377.0,426.0,460.0,491.0,495.0,1330.0,4846.0
ECHOLS,103.0,66.00,96.00,80.00,117.0,93.00,134.0,121.0,114.0,276.0,1200.0
EFFINGHAM,1611.0,1540.0,1892.0,2145.0,2249.0,2582.0,2657.0,2559.0,2128.0,4338.0,23701.0
ELBERT,473.0,458.0,454.0,508.0,557.0,675.0,772.0,840.0,886.0,2461.0,8084.0
EMANUEL,546.0,528.0,520.0,581.0,568.0,657.0,739.0,830.0,823.0,2170.0,7962.0
EVANS,223.0,228.0,215.0,243.0,257.0,292.0,330.0,438.0,352.0,1087.0,3665.0
FANNIN,601.0,465.0,493.0,585.0,660.0,828.0,1087.0,1318.0,1504.0,4435.0,11976.0
FAYETTE,5123.0,2883.0,2897.0,3575.0,4572.0,6208.0,7471.0,7318.0,6654.0,15175.0,61876.0
FLOYD,2423.0,2136.0,2166.0,2397.0,2713.0,3218.0,3331.0,3688.0,3524.0,9454.0,35050.0
FORSYTH,7849.0,4138.0,6145.0,8459.0,11289.0,14051.0,12289.0,9716.0,7151.0,18347.0,99434.0
FRANKLIN,555.0,505.0,536.0,562.0,606.0,795.0,831.0,903.0,859.0,2450.0,8602.0
FULTON,35714.0,39333.0,40255.0,40274.0,40478.0,45825.0,43377.0,39763.0,33850.0,75501.0,434370.0
GILMER,675.0,524.0,554.0,633.0,808.0,942.0,1183.0,1371.0,1577.0,4653.0,12920.0
GLASCOCK,111.0,86.00,81.00,100.0,130.0,136.0,138.0,156.0,122.0,345.0,1405.0
GLYNN,1806.0,1728.0,1950.0,2228.0,2333.0,2940.0,3282.0,3626.0,3851.0,10867.0,34611.0
GORDON,1470.0,1097.0,1252.0,1451.0,1704.0,1986.0,1939.0,1909.0,1796.0,4566.0,19170.0
GRADY,582.0,527.0,620.0,579.0,677.0,780.0,973.0,1018.0,921.0,2654.0,9331.0
GREENE,370.0,389.0,452.0,494.0,457.0,564.0,704.0,844.0,1053.0,3681.0,9008.0
GWINNETT,30981.0,21412.0,23942.0,28752.0,32043.0,38741.0,39301.0,35554.0,28590.0,52874.0,332190.0
HABERSHAM,1119.0,885.0,922.0,1060.0,1210.0,1387.0,1493.0,1619.0,1701.0,5015.0,16411.0
HALL,5986.0,4548.0,4511.0,4915.0,5426.0,6732.0,7152.0,7001.0,6774.0,18477.0,71522.0
HANCOCK,236.0,209.0,170.0,218.0,173.0,278.0,397.0,387.0,454.0,1135.0,3657.0
HARALSON,853.0,705.0,780.0,790.0,999.0,1227.0,1189.0,1099.0,1014.0,2848.0,11504.0
HARRIS,1140.0,830.0,923.0,1103.0,1348.0,1718.0,1915.0,1860.0,1832.0,4039.0,16708.0
HART,578.0,507.0,496.0,587.0,651.0,826.0,999.0,1053.0,1088.0,3445.0,10230.0
HEARD,285.0,237.0,244.0,257.0,373.0,398.0,438.0,526.0,448.0,1054.0,4260.0
HENRY,8992.0,6061.0,6618.0,8594.0,10433.0,12114.0,11838.0,9971.0,8083.0,17094.0,99798.0
HOUSTON,4453.0,3896.0,4672.0,5037.0,4997.0,5611.0,6901.0,6837.0,5692.0,12658.0,60754.0
IRWIN,255.0,190.0,250.0,262.0,265.0,346.0,366.0,348.0,392.0,1030.0,3704.0
JACKSON,1944.0,1666.0,1963.0,2582.0,2572.0,2973.0,2771.0,2633.0,2356.0,6081.0,27541.0
JASPER,384.0,335.0,415.0,398.0,475.0,535.0,662.0,680.0,635.0,1571.0,6090.0
JEFF DAVIS,376.0,288.0,336.0,350.0,410.0,473.0,522.0,530.0,533.0,1327.0,5145.0
JEFFERSON,510.0,443.0,407.0,450.0,478.0,583.0,715.0,695.0,783.0,1955.0,7019.0
JENKINS,190.0,197.0,166.0,213.0,206.0,251.0,270.0,347.0,341.0,893.0,3074.0
JOHNSON,258.0,220.0,220.0,261.0,255.0,312.0,381.0,411.0,392.0,993.0,3703.0
JONES,841.0,664.0,787.0,1037.0,1043.0,1274.0,1336.0,1346.0,1235.0,3123.0,12686.0
LAMAR,537.0,487.0,483.0,497.0,613.0,685.0,737.0,797.0,805.0,2038.0,7679.0
LANIER,186.0,193.0,234.0,221.0,224.0,257.0,309.0,337.0,284.0,666.0,2911.0
LAURENS,1329.0,1143.0,1238.0,1570.0,1559.0,1786.0,1918.0,2011.0,1992.0,5194.0,19740.0
LEE,1023.0,855.0,1106.0,1362.0,1442.0,1643.0,1442.0,1502.0,1351.0,2616.0,14342.0
LIBERTY,1126.0,1100.0,1199.0,1277.0,1303.0,1564.0,1905.0,2008.0,1710.0,3164.0,16356.0
LINCOLN,292.0,245.0,196.0,218.0,274.0,292.0,410.0,465.0,473.0,1285.0,4150.0
LONG,318.0,318.0,385.0,364.0,413.0,414.0,461.0,435.0,395.0,650.0,4153.0
LOWNDES,3504.0,2691.0,2932.0,2904.0,2869.0,3439.0,3729.0,3818.0,3567.0,8607.0,38060.0
LUMPKIN,1170.0,729.0,733.0,796.0,856.0,980.0,1120.0,1376.0,1363.0,3471.0,12594.0
MCDUFFIE,582.0,594.0,687.0,643.0,708.0,816.0,970.0,986.0,964.0,2463.0,9413.0
MCINTOSH,333.0,349.0,331.0,332.0,360.0,464.0,535.0,639.0,706.0,1918.0,5967.0
MACON,249.0,282.0,248.0,263.0,304.0,315.0,450.0,491.0,551.0,1183.0,4336.0
MADISON,917.0,723.0,812.0,870.0,965.0,1095.0,1306.0,1246.0,1243.0,2958.0,12135.0
MARION,201.0,177.0,202.0,180.0,197.0,244.0,349.0,331.0,303.0,819.0,3003.0
MERIWETHER,553.0,563.0,529.0,621.0,628.0,826.0,944.0,1003.0,1013.0,2625.0,9305.0
MILLER,170.0,126.0,170.0,177.0,174.0,215.0,266.0,249.0,247.0,770.0,2564.0
MITCHELL,496.0,456.0,503.0,574.0,605.0,704.0,817.0,859.0,822.0,2111.0,7947.0
MONROE,909.0,655.0,714.0,930.0,976.0,1237.0,1335.0,1423.0,1490.0,3176.0,12845.0
MONTGOMERY,238.0,212.0,266.0,206.0,261.0,316.0,347.0,392.0,354.0,1002.0,3594.0
MORGAN,653.0,511.0,570.0,661.0,734.0,905.0,1003.0,983.0,999.0,2568.0,9587.0
MURRAY,963.0,841.0,862.0,982.0,1065.0,1265.0,1372.0,1307.0,1202.0,2734.0,12593.0
MUSCOGEE,5362.0,4812.0,5274.0,5381.0,5392.0,6012.0,6946.0,7477.0,7052.0,15919.0,69627.0
NEWTON,3581.0,2735.0,3010.0,3798.0,4411.0,5180.0,4830.0,4332.0,3661.0,8902.0,44440.0
OCONEE,1860.0,1035.0,1305.0,1782.0,1919.0,2332.0,2148.0,2130.0,1885.0,4099.0,20495.0
OGLETHORPE,448.0,361.0,433.0,478.0,510.0,678.0,686.0,779.0,681.0,1707.0,6761.0
PAULDING,5438.0,4193.0,5016.0,6310.0,7293.0,8439.0,7580.0,6311.0,4923.0,10181.0,65684.0
PEACH,1047.0,705.0,658.0,656.0,752.0,882.0,1090.0,1197.0,1103.0,2783.0,10873.0
PICKENS,795.0,715.0,737.0,865.0,982.0,1249.0,1342.0,1503.0,1515.0,4464.0,14167.0
PIERCE,485.0,422.0,442.0,604.0,602.0,739.0,713.0,673.0,672.0,2061.0,7413.0
PIKE,734.0,504.0,562.0,630.0,868.0,951.0,1010.0,882.0,771.0,1892.0,8804.0
POLK,970.0,892.0,924.0,1004.0,1092.0,1334.0,1410.0,1509.0,1399.0,3822.0,14356.0
PULASKI,248.0,186.0,187.0,214.0,230.0,297.0,355.0,401.0,398.0,1111.0,3627.0
PUTNAM,460.0,449.0,494.0,480.0,533.0,745.0,826.0,998.0,1119.0,3495.0,9599.0
QUITMAN,47.00,54.00,47.00,44.00,50.00,75.00,97.00,101.0,124.0,423.0,1062.0
RABUN,479.0,321.0,329.0,390.0,501.0,582.0,634.0,800.0,895.0,3192.0,8123.0
RANDOLPH,194.0,168.0,164.0,181.0,186.0,201.0,273.0,326.0,323.0,879.0,2895.0
RICHMOND,5892.0,6203.0,6029.0,5822.0,5552.0,6053.0,7305.0,8184.0,7946.0,17602.0,76588.0
ROCKDALE,3239.0,2223.0,2176.0,2709.0,3224.0,3921.0,4503.0,4209.0,3809.0,8312.0,38325.0
SCHLEY,166.0,105.0,132.0,161.0,171.0,239.0,183.0,174.0,141.0,463.0,1935.0
SCREVEN,354.0,386.0,348.0,397.0,389.0,459.0,555.0,630.0,660.0,1591.0,5769.0
SEMINOLE,220.0,178.0,189.0,224.0,243.0,284.0,329.0,400.0,402.0,1164.0,3633.0
SPALDING,1741.0,1621.0,1647.0,1887.0,2030.0,2232.0,2438.0,2604.0,2551.0,7246.0,25997.0
STEPHENS,656.0,519.0,549.0,676.0,668.0,831.0,908.0,1035.0,1081.0,3028.0,9951.0
STEWART,149.0,131.0,135.0,131.0,135.0,169.0,226.0,234.0,248.0,569.0,2127.0
SUMTER,772.0,671.0,671.0,765.0,814.0,963.0,1089.0,1103.0,1158.0,3083.0,11089.0
