AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,17060,42698,47769,75000,85970,65500,80000,66300,63700,10100,18987,15604,61000,84820,77750,87500,156143,145082,90300,140291,116552,719559
25-29,65800,34799,34648,37000,68040,50490,00000,36700,28200,42000,12938,10054,36000,67650,61650,24100,164447,148997,27800,133495,103662,669764
30-34,43400,32688,31529,23000,55110,38570,00000,29300,23900,33000,10720,77430,28000,66670,55090,19500,159888,140809,20300,120649,84675,611693
35-39,35700,29364,28198,17000,50880,36720,00000,30100,21000,28000,99170,71800,28000,66660,48390,13900,154908,136070,19900,120820,80997,588998
40-44,33800,25533,25432,21000,42960,32040,10000,27700,22800,33000,88550,67960,37000,76190,62440,11000,154671,138725,18900,111415,77933,571957
45-49,28100,24243,25850,17000,36910,32820,10000,27800,23300,35000,79870,74870,31000,69680,65840,16600,177708,164448,14900,111146,82493,623078
50-54,29100,21586,22731,14000,33870,30430,30000,22200,18800,24000,64320,65680,22000,55980,56140,14500,182617,169975,16200,109224,83007,620853
55-59,25800,18466,18853,21000,28810,27210,30000,20600,17400,17000,49400,47910,25000,46830,44600,13700,184399,169556,13200,97248,73928,587899
60-64,18200,14371,13975,12000,23430,21190,10000,15300,14600,10000,35230,33660,22000,40560,37290,10400,170342,151623,11300,80149,59251,509590
65-OVER,80300,32338,27711,22000,39210,34880,30000,27000,30100,24000,59320,51170,59000,76340,78470,24300,466495,388291,17600,157858,101607,1210140
TOTAL,53080,276086,276696,25900,46519,36985,20000,30300,26380,34700,90231,74706,34900,65138,58766,23550,1971618,1753576,25040,1182295,864105,6713531
