AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1706,42698,47769,75,8597,6550,8,663,637,101,18987,15604,61,8482,7775,875,156143,145082,903,140291,116552,719559
25-29,658,34799,34648,37,6804,5049,0,367,282,42,12938,10054,36,6765,6165,241,164447,148997,278,133495,103662,669764
30-34,434,32688,31529,23,5511,3857,0,293,239,33,10720,7743,28,6667,5509,195,159888,140809,203,120649,84675,611693
35-39,357,29364,28198,17,5088,3672,0,301,210,28,9917,7180,28,6666,4839,139,154908,136070,199,120820,80997,588998
40-44,338,25533,25432,21,4296,3204,1,277,228,33,8855,6796,37,7619,6244,110,154671,138725,189,111415,77933,571957
45-49,281,24243,25850,17,3691,3282,1,278,233,35,7987,7487,31,6968,6584,166,177708,164448,149,111146,82493,623078
50-54,291,21586,22731,14,3387,3043,3,222,188,24,6432,6568,22,5598,5614,145,182617,169975,162,109224,83007,620853
55-59,258,18466,18853,21,2881,2721,3,206,174,17,4940,4791,25,4683,4460,137,184399,169556,132,97248,73928,587899
60-64,182,14371,13975,12,2343,2119,1,153,146,10,3523,3366,22,4056,3729,104,170342,151623,113,80149,59251,509590
65-OVER,803,32338,27711,22,3921,3488,3,270,301,24,5932,5117,59,7634,7847,243,466495,388291,176,157858,101607,1210140
TOTAL,5308,276086,276696,259,46519,36985,20,3030,2638,347,90231,74706,349,65138,58766,2355,1971618,1753576,2504,1182295,864105,6713531
