COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0,43.7,52.89,40.51,44.49,40.89,62.92,44.14,57.74
0,40.96,53.38,37.38,38.36,37.71,64.67,41.7,57.28
0,51.93,58.38,53.82,53.9,49.84,68.31,53.86,64.39
0,53.97,59.35,53.64,47.59,50.62,68.56,46.49,60.34
0,49.31,49.84,52.27,36.91,46.45,63.9,46.61,53.44
0,60.96,56.27,60.71,59.96,59.67,70.9,55.07,66.28
0,51.79,60.3,58.05,56.59,57.44,70.14,54.5,63.96
0,50.0,55.17,44.79,49.68,46.44,67.32,45.29,62.21
0,45.52,55.13,50.96,58.31,52.03,70.11,56.38,67.46
0,50.22,60.31,57.5,61.64,54.03,70.99,54.91,66.65
0,56.75,57.79,58.3,54.84,57.02,69.82,50.59,65.59
0,52.58,56.43,47.37,47.38,46.39,66.06,44.78,60.76
0,49.65,60.86,55.68,49.86,51.77,66.99,49.49,61.15
0,46.83,56.75,51.99,47.97,47.99,65.15,50.28,62.63
0,52.91,56.34,53.62,50.64,51.47,67.89,50.2,62.05
APPLING,39.47,53.04,42.74,33.33,37.14,70.36,50.68,66.02
ATKINSON,50.0,55.75,49.25,80.0,37.5,63.73,33.33,61.14
BACON,61.11,43.88,40.38,100.0,43.75,71.41,52.28,66.31
BAKER,70.0,62.43,33.33,100.0,33.33,76.37,63.64,69.56
BALDWIN,47.8,64.5,58.18,43.75,40.0,70.45,49.26,67.12
BANKS,34.38,48.3,43.97,0.0,56.67,70.96,55.72,69.32
BARROW,35.62,61.01,57.36,60.0,51.27,69.34,52.63,66.18
BARTOW,45.48,53.01,51.51,45.45,47.9,66.05,49.89,62.93
BEN HILL,47.06,56.02,39.22,0.0,60.87,70.01,41.81,64.17
BERRIEN,54.55,52.82,37.5,50.0,25.0,65.28,47.88,62.96
BIBB,52.52,61.03,49.66,48.28,46.78,70.69,47.04,64.49
BLECKLEY,59.38,59.12,64.0,100.0,73.68,76.69,65.22,72.9
BRANTLEY,58.33,58.46,33.33,37.5,48.39,64.94,38.49,63.67
BROOKS,55.0,57.64,46.51,80.0,46.15,68.81,54.02,63.74
BRYAN,47.45,57.68,52.06,65.62,50.25,63.61,53.12,61.37
BULLOCH,42.74,48.89,46.72,33.33,38.16,64.96,47.36,59.43
BURKE,48.84,64.31,47.83,50.0,46.43,68.51,42.28,65.36
BUTTS,67.74,61.66,63.33,37.5,42.25,71.72,58.22,68.23
CALHOUN,66.67,63.88,25.0,0.0,100.0,75.83,40.62,68.18
CAMDEN,45.83,54.53,41.88,48.48,39.67,59.37,48.75,56.33
CANDLER,42.11,55.79,41.38,0.0,47.62,73.58,45.49,67.28
CARROLL,48.62,54.88,50.83,62.07,44.15,68.41,51.46,64.28
