PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,242.0,257.0,0.00,11.00,11.00,0.00,1.000,0.00,0.00,39.00,43.00,0.00,16.00,12.00,1.000,2088.0,1839.0,0.00,220.0,181.0,4963.0
02,0.00,66.00,105.0,0.00,4.000,5.000,0.00,0.00,1.000,0.00,6.000,5.000,0.00,9.000,5.000,0.00,992.0,881.0,0.00,84.00,67.00,2230.0
03,1.000,68.00,61.00,0.00,4.000,8.000,0.00,1.000,0.00,0.00,13.00,8.000,0.00,5.000,4.000,1.000,794.0,726.0,0.00,54.00,54.00,1802.0
04,0.00,32.00,36.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,5.000,2.000,0.00,3.000,0.00,1.000,378.0,329.0,0.00,26.00,24.00,840.0
05,4.000,146.0,121.0,0.00,11.00,5.000,0.00,0.00,1.000,1.000,22.00,22.00,0.00,5.000,3.000,0.00,806.0,629.0,1.000,976.0,599.0,3352.0
06,2.000,170.0,173.0,1.000,17.00,19.00,0.00,2.000,1.000,1.000,48.00,35.00,0.00,18.00,13.00,2.000,1842.0,1750.0,1.000,130.0,116.0,4341.0
07,1.000,177.0,206.0,0.00,17.00,18.00,0.00,0.00,1.000,0.00,72.00,53.00,0.00,33.00,21.00,1.000,1540.0,1492.0,2.000,204.0,185.0,4023.0
08,2.000,210.0,209.0,0.00,11.00,12.00,0.00,1.000,3.000,0.00,39.00,20.00,0.00,21.00,11.00,2.000,2086.0,1947.0,1.000,170.0,152.0,4897.0
09,3.000,114.0,105.0,0.00,10.00,4.000,0.00,1.000,1.000,0.00,17.00,10.00,0.00,9.000,4.000,1.000,873.0,817.0,0.00,283.0,201.0,2453.0
10,0.00,98.00,85.00,1.000,9.000,5.000,0.00,0.00,0.00,0.00,10.00,6.000,0.00,5.000,5.000,1.000,863.0,779.0,0.00,107.0,79.00,2053.0
11,1.000,132.0,116.0,0.00,13.00,11.00,0.00,0.00,1.000,0.00,24.00,26.00,0.00,3.000,4.000,1.000,1265.0,1193.0,0.00,140.0,113.0,3043.0
12,3.000,105.0,110.0,0.00,13.00,8.000,0.00,0.00,0.00,0.00,25.00,22.00,0.00,7.000,0.00,2.000,1165.0,1077.0,2.000,202.0,139.0,2880.0
13,1.000,77.00,92.00,0.00,3.000,9.000,0.00,1.000,0.00,0.00,19.00,14.00,0.00,4.000,1.000,1.000,919.0,870.0,0.00,91.00,79.00,2181.0
14,7.000,164.0,165.0,0.00,10.00,8.000,0.00,1.000,0.00,0.00,24.00,18.00,0.00,8.000,6.000,2.000,1510.0,1386.0,0.00,219.0,166.0,3694.0
15,0.00,111.0,117.0,0.00,12.00,4.000,0.00,0.00,0.00,1.000,23.00,15.00,0.00,4.000,2.000,1.000,701.0,617.0,0.00,451.0,356.0,2415.0
16,2.000,66.00,61.00,0.00,12.00,7.000,0.00,0.00,0.00,1.000,41.00,20.00,0.00,9.000,7.000,2.000,348.0,281.0,0.00,155.0,110.0,1122.0
17,1.000,166.0,150.0,0.00,17.00,13.00,0.00,1.000,0.00,0.00,40.00,32.00,0.00,9.000,2.000,0.00,459.0,364.0,5.000,1155.0,621.0,3035.0
18,3.000,609.0,532.0,1.000,54.00,53.00,0.00,0.00,4.000,3.000,180.0,141.0,1.000,113.0,86.00,11.00,4363.0,3861.0,0.00,686.0,518.0,11219.0
19,1.000,110.0,106.0,0.00,7.000,7.000,0.00,1.000,1.000,0.00,31.00,23.00,0.00,14.00,10.00,1.000,995.0,827.0,1.000,307.0,220.0,2662.0
20,0.00,78.00,82.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,13.00,23.00,0.00,3.000,0.00,2.000,836.0,710.0,0.00,147.0,94.00,1995.0
21,0.00,228.0,216.0,0.00,26.00,20.00,0.00,0.00,2.000,0.00,67.00,64.00,1.000,22.00,15.00,4.000,1821.0,1691.0,1.000,257.0,209.0,4644.0
22,4.000,193.0,177.0,0.00,14.00,13.00,0.00,0.00,1.000,0.00,39.00,34.00,0.00,25.00,18.00,3.000,1448.0,1357.0,2.000,306.0,252.0,3886.0
23,2.000,151.0,167.0,0.00,12.00,15.00,0.00,0.00,0.00,0.00,40.00,25.00,0.00,21.00,14.00,5.000,1569.0,1421.0,1.000,75.00,61.00,3579.0
24,0.00,35.00,34.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,170.0,122.0,0.00,254.0,197.0,822.0
25,0.00,73.00,75.00,0.00,7.000,10.00,0.00,0.00,0.00,0.00,19.00,19.00,0.00,6.000,0.00,2.000,868.0,766.0,0.00,204.0,174.0,2223.0
