PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1-01C,72.41,47.45,52.08,71.43,47.06,69.57,57.50,67.30
1-05C,47.83,53.59,52.50,0.00,29.03,61.80,52.29,59.72
1-06C,56.00,66.26,45.83,100.0,63.64,74.82,55.45,72.44
1-08C,46.43,51.67,36.67,0.00,50.00,67.84,45.10,62.98
1-09C,23.53,43.60,32.00,66.67,47.62,48.66,28.00,44.09
1-10C,71.43,70.00,40.00,0.00,50.00,77.04,60.53,76.06
1-12C,78.57,71.11,70.00,0.00,55.56,77.09,70.27,76.47
1-13C,45.45,55.08,55.00,0.00,31.25,67.70,55.56,63.77
1-14C,43.75,68.72,52.17,0.00,58.82,74.06,49.38,71.33
1-16C,50.00,62.50,39.29,75.00,70.00,71.18,49.59,68.85
1-17C,36.00,64.34,38.89,0.00,59.38,67.86,52.53,65.92
2-02C,25.00,35.76,21.43,57.14,25.64,43.44,41.78,38.97
2-03C,71.43,46.61,54.17,33.33,41.94,43.47,36.88,44.56
2-04C,33.33,53.34,37.50,20.00,28.21,40.49,34.93,49.91
2-05C,23.08,50.55,34.29,0.00,57.14,50.13,38.89,49.38
2-06C,0.00,47.20,25.00,0.00,40.00,51.22,52.17,47.85
2-07C,50.00,52.74,61.90,50.00,44.44,62.12,44.00,54.85
2-09C,50.00,51.70,40.48,50.00,47.83,57.55,35.53,52.36
2-11C,64.29,50.47,33.33,25.00,33.33,56.87,40.23,51.27
2-12C,40.00,41.78,40.91,0.00,39.47,40.54,36.93,40.58
3-01C,16.67,55.00,27.78,0.00,0.00,51.89,46.27,49.76
3-02C,37.50,47.75,28.12,0.00,22.22,56.75,43.16,53.61
3-03C,0.00,45.44,30.00,0.00,17.39,46.33,25.00,44.19
3-04C,45.45,55.35,20.00,0.00,47.06,48.53,31.48,53.66
3-05C,27.78,45.93,48.65,25.00,34.38,57.04,41.03,49.54
3-08C,33.33,61.27,60.00,100.0,54.55,59.67,37.50,59.33
3-09C,57.14,76.54,22.22,0.00,50.00,72.76,64.29,71.91
