PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
JEA BUILDING,47.83,53.59,52.5,0.0,29.03,61.8,52.29,59.72
CENTRAL CHURCH OF,56.0,66.26,45.83,100.0,63.64,74.82,55.45,72.44
GRACE UNITED,46.43,51.67,36.67,0.0,50.0,67.84,45.1,62.98
IMMANUEL BAPTIST,23.53,43.6,32.0,66.67,47.62,48.66,28.0,44.09
ISLE OF HOPE SCHOOL,71.43,70.0,40.0,0.0,50.0,77.04,60.53,76.06
ISLE OF HOPE BAPTIST,78.57,71.11,70.0,0.0,55.56,77.09,70.27,76.47
THE SANCTUARY,45.45,55.08,55.0,0.0,31.25,67.7,55.56,63.77
ST LUKE CHURCH,43.75,68.72,52.17,0.0,58.82,74.06,49.38,71.33
FERGUSON AVE BAPTIST,50.0,62.5,39.29,75.0,70.0,71.18,49.59,68.85
ISLANDS CHRISTIAN CH,36.0,64.34,38.89,0.0,59.38,67.86,52.53,65.92
BLACKSHEAR,25.0,35.76,21.43,57.14,25.64,43.44,41.78,38.97
W W LAW CENTER,71.43,46.61,54.17,33.33,41.94,43.47,36.88,44.56
FELLOWSHIP OF LOVE,33.33,53.34,37.5,20.0,28.21,40.49,34.93,49.91
HOLY SPIRIT LUTHERAN,23.08,50.55,34.29,0.0,57.14,50.13,38.89,49.38
ELI WHITNEY COMPLEX,0.0,47.2,25.0,0.0,40.0,51.22,52.17,47.85
CHRIST COMMUNITY,50.0,52.74,61.9,50.0,44.44,62.12,44.0,54.85
SALVATION ARMY,50.0,51.7,40.48,50.0,47.83,57.55,35.53,52.36
S GARDENS CHRISTIAN,64.29,50.47,33.33,25.0,33.33,56.87,40.23,51.27
WILLIAMS COURT APTS,40.0,41.78,40.91,0.0,39.47,40.54,36.93,40.58
OLD COURTHOUSE,16.67,55.0,27.78,0.0,0.0,51.89,46.27,49.76
ROSE OF SHARON,37.5,47.75,28.12,0.0,22.22,56.75,43.16,53.61
SAVANNAH HIGH SCHOOL,0.0,45.44,30.0,0.0,17.39,46.33,25.0,44.19
FIRST AFRICAN BAPTIST,45.45,55.35,20.0,0.0,47.06,48.53,31.48,53.66
ALDERSGATE YOUTH,27.78,45.93,48.65,25.0,34.38,57.04,41.03,49.54
JENKINS HIGH SCHOOL,33.33,61.27,60.0,100.0,54.55,59.67,37.5,59.33
COKESBURY METHODIST,57.14,76.54,22.22,0.0,50.0,72.76,64.29,71.91
BIBLE BAPTIST CHURCH,47.06,54.22,33.33,50.0,31.82,54.85,46.08,53.66
SOUTHSIDE BAPTIST CH,0.0,56.69,14.29,50.0,25.0,56.32,50.0,55.53
THUNDERBOLT MUN,36.0,60.0,33.33,0.0,38.89,62.02,48.42,59.58
NEW COV 7 DAY ADV CH,40.74,39.24,28.26,14.29,35.37,66.16,37.71,45.3
RIVERVIEW HEALTH REH,37.5,60.93,52.63,50.0,41.67,66.85,46.88,61.19
ELI WHITNEY COMPLEX,100.0,68.68,100.0,0.0,66.67,81.61,57.69,75.63
FRANK MURRAY,41.18,57.49,40.0,50.0,48.48,61.37,46.02,58.54
LIGHTHOUSE BAPTIST,59.26,53.16,38.89,25.0,66.67,67.57,56.03,66.13
SAINT FRANCIS,56.0,53.73,77.78,0.0,51.85,70.1,49.19,68.24
FIRST BAPTIST CHURCH,64.29,73.03,70.0,100.0,54.17,70.12,66.07,69.79
WILMINGTON ISLAND,58.18,58.33,58.14,0.0,61.29,64.75,45.65,62.96
WILMINGTON ISLAND,36.67,60.34,64.0,66.67,60.0,69.66,62.16,68.71
GUARD HOUSE COMM,50.0,35.71,54.55,0.0,50.0,69.45,65.08,68.39
TYBEE IS SCH CAFE,42.86,56.52,54.55,0.0,37.5,67.31,47.62,65.83
ST PETERS EPISCOPAL,68.18,67.86,58.33,0.0,56.25,77.43,70.89,76.56
SKID IS PRES CHURCH,72.73,65.22,54.55,0.0,72.73,79.96,80.88,79.66
SKID METHODIST CH,65.0,66.67,57.14,100.0,66.67,77.53,81.72,77.42
SKIDAWAY ISLAND STAT,68.75,86.67,69.23,0.0,100.0,77.15,78.02,77.19
BARTLETT MIDDLE,50.0,53.12,27.78,0.0,12.5,53.89,41.82,51.65
SENIOR CITIZEN CENTER,18.18,44.74,58.33,0.0,13.04,34.78,22.86,39.98
BUTLER PRESBYTERIAN,50.0,49.33,66.67,0.0,23.08,35.9,18.92,47.57
LIBERTY CITY,0.0,62.87,60.0,50.0,27.27,57.14,48.1,62.11
SEED CHURCH,12.0,50.68,22.38,12.5,14.81,30.38,25.0,42.33
ELKS LODGE,21.05,49.27,39.58,50.0,50.0,39.0,42.65,44.48
SAVANNAH PRIMITIVE,70.0,55.45,32.08,0.0,50.0,54.87,44.55,53.9
JONESVILLE BAPT CH,0.0,54.37,18.52,16.67,27.27,39.65,35.71,52.04
LARGO-TIBET ELEMENTA,42.86,55.65,26.04,0.0,37.25,51.18,43.02,51.88
WHITE BLUFF,47.83,56.11,36.36,100.0,53.33,59.86,30.36,55.63
WINDSOR FOREST,72.73,68.64,59.09,100.0,58.82,75.38,55.05,72.64
CRUSADER COMMUNITY,38.89,67.54,50.82,25.0,40.0,67.51,43.64,64.42
WINDSOR FOREST,43.48,54.17,44.83,100.0,54.17,59.7,37.37,55.43
THE LIGHT CHURCH,73.68,47.42,37.5,100.0,50.0,60.17,40.0,54.65
ST. FRANCIS CABRINI,50.0,55.39,40.24,0.0,43.18,53.17,49.54,53.41
TRINITY LUTHERAN,37.97,55.45,44.44,25.0,55.06,62.17,47.88,57.98
GEORGETOWN,47.67,63.51,54.55,60.0,44.44,61.59,48.1,60.35
BAMBOO FARMS,43.48,59.31,37.89,0.0,42.42,45.7,43.11,50.34
GARDEN CITY SENIOR,25.0,43.98,30.0,0.0,42.86,66.71,34.67,56.46
PB EDWARDS,60.0,63.43,36.36,100.0,25.0,64.36,48.57,62.58
LAKE SHORE COMMUNITY,40.0,64.92,52.08,0.0,55.36,56.36,41.63,58.2
WOODLAWN BAPTIST,25.0,45.47,51.35,0.0,40.0,51.49,31.58,47.19
POOLER CITY HALL,18.52,59.82,48.81,66.67,44.83,60.57,48.76,58.42
ROTHWELL BAPTIST,46.1,58.45,43.28,9.09,49.45,59.64,48.63,57.03
BLOOMINGDALE,50.0,50.0,33.33,0.0,51.85,61.92,40.0,59.13
SOUTHWEST BAPTIST,44.44,55.69,36.62,33.33,36.0,53.61,38.83,51.98
PROGRESSIVE REC CTR,24.44,55.67,40.12,50.0,35.38,47.59,38.92,49.03
SEVENTH DAY ADV CHR,51.61,65.58,48.78,75.0,48.15,53.06,48.33,55.59
POOLER CHRURCH,45.95,65.92,50.27,33.33,42.19,63.67,49.8,61.89
GARDEN CITY CITY HAL,63.64,76.86,57.58,20.0,75.86,74.79,60.92,73.23
COASTAL CATHEDRAL,38.98,62.76,39.91,62.5,44.44,52.64,46.36,55.83
CIVIC CENTER,3.33,26.04,24.0,0.0,9.43,24.51,5.52,19.03
BULL STREE BAPTIST,22.73,41.8,46.43,50.0,39.58,42.22,34.62,41.25
SILK HOPE BAPTIST,50.0,45.1,21.05,0.0,12.5,58.63,37.14,53.55
WEST BROAD STREET,33.33,42.52,0.0,0.0,16.0,34.58,32.81,41.02
TOMPKINS RECREATION,100.0,44.61,33.33,50.0,43.75,27.27,23.08,42.97
WOODVILLE-TOMPKINS,0.0,57.01,100.0,0.0,33.33,27.03,35.0,54.43
RESURRECTION OF OUR,0.0,52.97,11.11,0.0,36.36,27.27,23.81,50.87
