PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BOWDON,2.0,103.0,118.0,0.0,10.0,8.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,3.0,4.0,1.0,1120.0,923.0,0.0,229.0,174.0,2704.0
SANDHILL,0.0,136.0,160.0,0.0,21.0,13.0,0.0,2.0,1.0,0.0,30.0,28.0,0.0,12.0,1.0,4.0,1409.0,1270.0,0.0,328.0,269.0,3684.0
CENTER POINT,0.0,50.0,53.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,643.0,659.0,0.0,12.0,13.0,1449.0
LOWELL,0.0,53.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,3.0,0.0,2.0,591.0,538.0,0.0,21.0,23.0,1307.0
MT ZION,2.0,67.0,68.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,8.0,9.0,1.0,793.0,696.0,0.0,39.0,33.0,1733.0
BURWELL,1.0,47.0,38.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,3.0,2.0,0.0,558.0,535.0,0.0,39.0,38.0,1283.0
CLEM,1.0,105.0,134.0,0.0,13.0,8.0,0.0,1.0,0.0,0.0,15.0,16.0,0.0,3.0,1.0,1.0,1366.0,1206.0,0.0,174.0,141.0,3185.0
BOWDON JUNCTION,0.0,55.0,54.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,6.0,5.0,0.0,2.0,1.0,0.0,432.0,387.0,0.0,118.0,95.0,1164.0
TYUS,0.0,53.0,58.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,1.0,2.0,692.0,617.0,0.0,51.0,40.0,1530.0
FAIRFIELD,0.0,166.0,183.0,0.0,18.0,13.0,0.0,0.0,2.0,0.0,29.0,16.0,0.0,16.0,8.0,0.0,1372.0,1295.0,1.0,200.0,153.0,3472.0
HULETT,1.0,95.0,102.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,10.0,13.0,0.0,1.0,4.0,0.0,843.0,776.0,0.0,62.0,57.0,1980.0
BETHANY,0.0,204.0,182.0,0.0,12.0,15.0,0.0,2.0,1.0,0.0,37.0,29.0,0.0,10.0,3.0,3.0,1297.0,1173.0,0.0,530.0,432.0,3930.0
V R COUNTY SOUTH,2.0,99.0,88.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,5.0,6.0,0.0,1046.0,910.0,0.0,129.0,107.0,2436.0
V R COUNTY NORTH,1.0,219.0,242.0,0.0,32.0,22.0,0.0,0.0,4.0,0.0,35.0,45.0,0.0,7.0,10.0,2.0,1691.0,1492.0,0.0,392.0,331.0,4525.0
VILLA RICA CITY,1.0,338.0,288.0,0.0,44.0,28.0,0.0,4.0,0.0,0.0,89.0,69.0,0.0,16.0,23.0,0.0,1773.0,1363.0,2.0,1063.0,713.0,5814.0
TEMPLE COUNTY,2.0,169.0,184.0,1.0,11.0,12.0,0.0,2.0,3.0,0.0,26.0,14.0,0.0,5.0,6.0,2.0,1487.0,1315.0,0.0,177.0,140.0,3556.0
TEMPLE CITY,2.0,135.0,128.0,0.0,19.0,18.0,0.0,2.0,0.0,0.0,20.0,25.0,0.0,9.0,5.0,1.0,1060.0,890.0,0.0,343.0,259.0,2916.0
WHITESBURG,0.0,70.0,69.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,807.0,724.0,0.0,44.0,50.0,1785.0
ROOPVILLE,0.0,52.0,44.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,574.0,588.0,0.0,41.0,32.0,1342.0
WEST CARROLLTON,3.0,174.0,156.0,1.0,23.0,17.0,0.0,5.0,0.0,0.0,40.0,31.0,0.0,12.0,8.0,4.0,525.0,408.0,2.0,921.0,662.0,2992.0
EAST CARROLLTON REC,0.0,74.0,67.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,11.0,10.0,1.0,566.0,450.0,0.0,244.0,123.0,1588.0
BONNER,0.0,162.0,165.0,0.0,18.0,16.0,0.0,2.0,0.0,0.0,42.0,30.0,0.0,20.0,23.0,2.0,1123.0,931.0,2.0,483.0,268.0,3287.0
UNIVERSITY OF W. GA,7.0,133.0,106.0,0.0,32.0,20.0,0.0,1.0,1.0,0.0,34.0,16.0,0.0,10.0,7.0,3.0,809.0,667.0,1.0,732.0,398.0,2977.0
COUNTY ADMIN BLDG,0.0,120.0,81.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0,31.0,31.0,0.0,10.0,8.0,0.0,861.0,750.0,0.0,211.0,139.0,2267.0
TABERNACLE CHURCH,1.0,62.0,68.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,6.0,7.0,1.0,620.0,437.0,0.0,100.0,56.0,1386.0
EMC,1.0,44.0,59.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,2.0,1.0,0.0,423.0,405.0,0.0,178.0,138.0,1277.0
OLD CAMP CHURCH,0.0,74.0,78.0,0.0,11.0,9.0,0.0,1.0,0.0,0.0,13.0,5.0,0.0,2.0,2.0,0.0,910.0,790.0,1.0,90.0,91.0,2077.0
OAK GROVE,1.0,64.0,60.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,2.0,1.0,580.0,518.0,0.0,71.0,60.0,1382.0
NEW HOPE,0.0,60.0,55.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,5.0,2.0,0.0,414.0,375.0,0.0,151.0,87.0,1186.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
99999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,10.0
TOTAL,28.0,3183.0,3154.0,4.0,363.0,264.0,0.0,30.0,15.0,0.0,554.0,470.0,0.0,188.0,154.0,32.0,26389.0,23089.0,9.0,7176.0,5123.0,70225.0
