PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BOLD SPRINGS,0.00,179.0,186.0,0.00,5.00,12.00,0.00,0.00,0.00,0.00,13.00,20.00,0.00,7.00,2.00,1.00,1298.0,1187.0,0.00,87.00,65.00,3062.0
WHATLEY,0.00,40.00,31.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,328.0,284.0,0.00,25.00,18.00,732.0
WALKER PARK,2.00,136.0,131.0,0.00,3.00,6.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,6.00,7.00,1.00,1021.0,881.0,0.00,78.00,59.00,2341.0
GRATIS,1.00,48.00,44.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,364.0,355.0,0.00,12.00,15.00,848.0
BETWEEN,0.00,204.0,170.0,0.00,12.00,9.00,0.00,1.00,0.00,0.00,11.00,6.00,0.00,5.00,8.00,0.00,1290.0,1121.0,0.00,145.0,112.0,3094.0
WALNUT GROVE,1.00,96.00,97.00,0.00,6.00,2.00,0.00,1.00,0.00,0.00,6.00,6.00,0.00,1.00,1.00,2.00,698.0,613.0,0.00,32.00,20.00,1582.0
LOGANVILLE NORTH,0.00,199.0,193.0,0.00,10.00,10.00,0.00,0.00,0.00,0.00,24.00,12.00,0.00,6.00,13.00,1.00,1261.0,1072.0,0.00,131.0,82.00,3014.0
SOCIAL CIRCLE,0.00,140.0,101.0,0.00,8.00,5.00,0.00,1.00,0.00,0.00,12.00,2.00,0.00,5.00,5.00,0.00,1014.0,848.0,1.00,348.0,181.0,2671.0
SOUTH MONROE,0.00,153.0,110.0,0.00,8.00,3.00,0.00,0.00,0.00,0.00,16.00,7.00,0.00,7.00,4.00,0.00,845.0,653.0,0.00,208.0,113.0,2127.0
NORTH MONROE,1.00,168.0,120.0,0.00,11.00,3.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,2.00,6.00,0.00,552.0,424.0,0.00,697.0,284.0,2282.0
LOGANVILLE SOUTH,1.00,177.0,136.0,0.00,11.00,9.00,0.00,0.00,1.00,0.00,19.00,15.00,0.00,9.00,9.00,1.00,917.0,739.0,0.00,181.0,90.00,2315.0
WEST WALTON,1.00,152.0,170.0,0.00,5.00,4.00,0.00,1.00,0.00,0.00,12.00,13.00,0.00,3.00,2.00,1.00,1225.0,1102.0,0.00,78.00,69.00,2838.0
BROKEN ARROW,1.00,166.0,162.0,0.00,7.00,4.00,0.00,0.00,1.00,0.00,11.00,10.00,0.00,6.00,4.00,0.00,1192.0,1005.0,0.00,97.00,62.00,2728.0
BAY CREEK,0.00,131.0,108.0,0.00,11.00,4.00,0.00,1.00,1.00,0.00,10.00,8.00,0.00,3.00,0.00,1.00,937.0,856.0,0.00,57.00,41.00,2169.0
E MONROE,0.00,112.0,92.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,10.00,5.00,0.00,1.00,3.00,3.00,609.0,448.0,0.00,382.0,148.0,1825.0
W MONROE,0.00,72.00,67.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,3.00,0.00,579.0,522.0,0.00,59.00,38.00,1355.0
TARA,1.00,179.0,148.0,0.00,6.00,8.00,0.00,0.00,1.00,0.00,19.00,10.00,0.00,11.00,7.00,1.00,744.0,618.0,0.00,239.0,157.0,2149.0
MOUNTAIN,0.00,46.00,36.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,5.00,4.00,0.00,4.00,0.00,0.00,324.0,290.0,0.00,31.00,15.00,759.0
JERSEY,1.00,68.00,59.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,3.00,0.00,0.00,570.0,518.0,0.00,16.00,11.00,1258.0
BLASINGAME,0.00,46.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,321.0,300.0,0.00,32.00,15.00,744.0
GOOD HOPE,0.00,64.00,55.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,6.00,4.00,0.00,2.00,0.00,0.00,498.0,461.0,0.00,40.00,31.00,1166.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,10.00,2576.0,2244.0,0.00,126.0,91.00,0.00,8.00,6.00,0.00,204.0,135.0,0.00,87.00,74.00,12.00,16587.0,14297.0,1.00,2975.0,1626.0,41059.0
