AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,57.14,37.50,41.67,0.00,40.00,53.42,38.24,51.62
25-29,0.00,40.00,35.00,0.00,40.00,42.35,32.35,41.37
30-34,33.33,0.00,14.29,0.00,80.00,48.87,53.85,48.81
35-39,0.00,50.00,20.00,0.00,0.00,64.65,68.57,64.25
40-44,100.0,44.44,22.22,100.0,100.0,69.47,65.52,68.63
45-49,62.50,25.00,46.15,100.0,50.00,71.56,58.33,70.04
50-54,50.00,100.0,61.54,100.0,0.00,70.96,61.76,70.29
55-59,100.0,60.00,75.00,0.00,83.33,74.93,61.90,74.42
60-64,33.33,60.00,83.33,0.00,66.67,77.22,81.63,77.22
65-OVER,25.00,87.50,44.44,0.00,100.0,80.90,84.21,80.89
TOTAL,45.00,50.00,44.62,60.00,61.76,70.63,64.33,69.86
