PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SHARPTOP,80.0,50.0,91.67,100.0,62.5,78.45,58.23,77.74
APPALACHIAN,40.0,71.43,57.14,0.0,75.0,68.27,46.58,67.16
REFUGE,25.0,40.0,26.67,50.0,60.0,67.79,54.02,66.55
HILL,40.0,0.0,47.83,60.0,28.57,70.23,48.81,68.23
HINTON,33.33,66.67,66.67,0.0,0.0,69.91,29.63,68.06
JERUSALEM,0.0,33.33,75.0,0.0,0.0,68.64,50.0,67.79
LUDVILLE,75.0,0.0,33.33,100.0,33.33,62.54,50.0,61.79
NELSON,40.0,57.14,33.33,0.0,50.0,68.04,58.7,67.11
TALKING ROCK,66.67,58.33,63.64,100.0,0.0,67.71,39.58,66.58
JASPER,43.75,50.91,55.56,66.67,45.45,62.41,48.11,61.1
TATE,66.67,41.67,50.0,100.0,44.44,67.27,47.97,65.82
TOTAL,48.57,48.54,54.09,77.78,44.07,68.77,49.38,67.49
