AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,61.11,51.08,47.37,66.67,47.62,57.13,37.82,53.85
25-29,40.00,42.78,54.55,0.00,56.25,47.25,36.97,45.33
30-34,33.33,45.42,33.33,0.00,33.33,57.68,55.45,54.42
35-39,66.67,58.31,66.67,0.00,50.00,69.43,61.00,66.29
40-44,60.00,62.24,45.45,0.00,100.0,71.13,62.75,68.54
45-49,40.00,68.15,50.00,100.0,71.43,76.48,63.74,73.67
50-54,50.00,69.32,40.00,0.00,64.29,76.85,69.51,74.54
55-59,40.00,68.66,50.00,0.00,36.36,79.73,70.89,76.67
60-64,64.29,73.05,66.67,0.00,60.00,83.10,65.75,80.02
65-OVER,30.77,67.65,77.78,0.00,46.15,81.44,62.25,77.82
TOTAL,50.00,61.66,51.46,50.00,54.13,72.90,56.64,69.28
