AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,5.0,167.0,144.0,0.0,18.0,10.0,0.0,2.0,1.0,1.0,92.0,48.0,0.0,20.0,16.0,5.0,753.0,688.0,0.0,140.0,64.0,2174.0
25-29,2.0,103.0,86.0,1.0,10.0,9.0,0.0,1.0,0.0,1.0,79.0,47.0,0.0,26.0,12.0,2.0,911.0,713.0,0.0,131.0,55.0,2189.0
30-34,0.0,95.0,90.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,58.0,30.0,0.0,19.0,13.0,5.0,1078.0,924.0,1.0,154.0,80.0,2567.0
35-39,0.0,81.0,85.0,0.0,13.0,6.0,0.0,1.0,0.0,1.0,49.0,45.0,0.0,20.0,19.0,1.0,1214.0,1063.0,0.0,191.0,99.0,2888.0
40-44,0.0,77.0,64.0,0.0,13.0,6.0,0.0,0.0,0.0,1.0,46.0,36.0,0.0,14.0,13.0,3.0,1143.0,1016.0,0.0,243.0,114.0,2789.0
45-49,3.0,83.0,65.0,0.0,5.0,7.0,0.0,1.0,2.0,0.0,50.0,30.0,0.0,13.0,11.0,0.0,1200.0,1093.0,0.0,216.0,141.0,2920.0
50-54,1.0,83.0,81.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,40.0,38.0,0.0,9.0,7.0,1.0,1144.0,1024.0,2.0,197.0,141.0,2782.0
55-59,2.0,68.0,67.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,37.0,22.0,1.0,11.0,7.0,1.0,1215.0,1043.0,0.0,189.0,117.0,2790.0
60-64,1.0,49.0,44.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,22.0,24.0,0.0,9.0,11.0,1.0,1112.0,933.0,1.0,151.0,83.0,2459.0
65-OVER,3.0,155.0,135.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,37.0,32.0,0.0,16.0,18.0,7.0,2700.0,2200.0,0.0,248.0,165.0,5732.0
TOTAL,17.0,961.0,861.0,1.0,92.0,76.0,0.0,8.0,7.0,4.0,510.0,352.0,1.0,157.0,127.0,26.0,12470.0,10697.0,4.0,1860.0,1059.0,29290.0
