PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAZLEHURST,0.00,16.00,19.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,18.00,19.00,0.00,0.00,0.00,1.00,384.0,323.0,0.00,421.0,299.0,1507.0
ALTAMAHA 1,0.00,4.00,8.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,11.00,6.00,0.00,0.00,0.00,0.00,356.0,300.0,0.00,20.00,19.00,727.0
ALTAMAHA 2,0.00,10.00,9.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,3.00,2.00,0.00,594.0,565.0,0.00,5.00,4.00,1209.0
BLACKBURN 1,0.00,8.00,9.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,26.00,23.00,0.00,3.00,0.00,0.00,343.0,269.0,0.00,63.00,57.00,806.0
BLACKBURN 2,0.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,350.0,315.0,0.00,6.00,2.00,691.0
WHITEHEAD 1,0.00,11.00,10.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,25.00,14.00,0.00,1.00,1.00,1.00,411.0,376.0,0.00,85.00,56.00,994.0
WHITEHEAD 2,0.00,7.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,0.00,0.00,0.00,317.0,293.0,0.00,17.00,15.00,670.0
OCMULGEE 1,0.00,9.00,8.00,0.00,3.00,3.00,0.00,0.00,2.00,0.00,11.00,8.00,0.00,0.00,4.00,2.00,623.0,488.0,0.00,108.0,57.00,1326.0
OCMULGEE 2,0.00,1.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,185.0,176.0,0.00,48.00,37.00,456.0
TOTAL,0.00,74.00,80.00,0.00,19.00,9.00,0.00,2.00,3.00,0.00,113.0,80.00,0.00,8.00,7.00,4.00,3563.0,3105.0,0.00,773.0,546.0,8386.0
