AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,11.11,35.48,41.38,50.0,52.94,51.19,26.89,43.43
25-29,25.0,31.9,22.22,0.0,22.22,43.17,38.1,38.44
30-34,16.67,44.44,28.57,100.0,50.0,54.79,52.63,50.57
35-39,0.0,45.83,42.86,0.0,33.33,57.58,40.74,52.54
40-44,0.0,56.03,33.33,0.0,50.0,64.86,43.9,60.55
45-49,60.0,58.15,23.08,0.0,0.0,69.08,56.36,64.89
50-54,25.0,63.64,69.23,100.0,40.0,74.28,47.54,69.4
55-59,75.0,63.36,50.0,0.0,80.0,75.31,54.05,71.34
60-64,80.0,63.45,20.0,100.0,75.0,73.22,60.98,70.14
65-OVER,55.56,62.32,50.0,0.0,42.11,72.68,54.74,69.7
TOTAL,35.19,52.97,38.22,70.0,42.86,66.13,45.19,60.95
