AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,2.0,5.0,11.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,0.0,252.0,247.0,573.0
25-29,0.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,29.0,0.0,227.0,207.0,517.0
30-34,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,20.0,0.0,178.0,157.0,389.0
35-39,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,15.0,0.0,186.0,160.0,404.0
40-44,0.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,0.0,145.0,133.0,353.0
45-49,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,58.0,0.0,187.0,143.0,440.0
50-54,0.0,8.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,64.0,43.0,0.0,253.0,196.0,576.0
55-59,0.0,6.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,65.0,68.0,0.0,214.0,194.0,558.0
60-64,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,86.0,0.0,234.0,181.0,624.0
65-OVER,0.0,11.0,18.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,287.0,317.0,0.0,587.0,400.0,1631.0
TOTAL,2.0,75.0,71.0,0.0,13.0,8.0,0.0,0.0,2.0,0.0,3.0,10.0,0.0,3.0,3.0,0.0,702.0,692.0,0.0,2463.0,2018.0,6065.0
