PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WYNNTON/BRITT,0.00,59.00,34.00,0.00,12.00,7.00,0.00,0.00,0.00,0.00,14.00,6.00,0.00,8.00,4.00,0.00,524.0,448.0,0.00,1163.0,536.0,2815.0
CARVER/MACK,0.00,36.00,26.00,0.00,13.00,1.00,0.00,0.00,0.00,1.00,16.00,3.00,0.00,0.00,0.00,0.00,48.00,32.00,0.00,1390.0,647.0,2213.0
ST JOHN/BELVEDERE,2.00,53.00,35.00,0.00,14.00,14.00,0.00,0.00,0.00,0.00,13.00,7.00,0.00,10.00,5.00,1.00,126.0,81.00,0.00,1745.0,1014.0,3120.0
BRITT DAVID,0.00,29.00,32.00,0.00,8.00,8.00,0.00,1.00,2.00,0.00,26.00,19.00,0.00,11.00,6.00,1.00,652.0,471.0,0.00,148.0,68.00,1482.0
ST. PETER,0.00,50.00,47.00,0.00,10.00,13.00,0.00,0.00,0.00,0.00,19.00,15.00,0.00,10.00,7.00,0.00,927.0,701.0,1.00,160.0,81.00,2041.0
CORNERSTONE,1.00,107.0,93.00,0.00,24.00,13.00,0.00,1.00,4.00,0.00,57.00,52.00,0.00,40.00,36.00,2.00,1368.0,1113.0,0.00,435.0,259.0,3605.0
COLUMBUS TECH,0.00,58.00,29.00,0.00,8.00,9.00,0.00,0.00,0.00,0.00,18.00,15.00,0.00,6.00,1.00,1.00,707.0,535.0,1.00,351.0,165.0,1904.0
ST MARK/HEIFERHORN,2.00,85.00,95.00,0.00,23.00,24.00,0.00,4.00,1.00,0.00,40.00,40.00,0.00,57.00,32.00,3.00,1861.0,1588.0,0.00,262.0,184.0,4301.0
WYNNBROOK,0.00,36.00,33.00,0.00,13.00,9.00,0.00,1.00,2.00,0.00,12.00,9.00,0.00,25.00,30.00,0.00,946.0,777.0,0.00,88.00,49.00,2030.0
CUSSETA RD,1.00,52.00,26.00,0.00,7.00,3.00,0.00,2.00,0.00,0.00,15.00,6.00,0.00,2.00,1.00,0.00,86.00,60.00,0.00,1609.0,748.0,2618.0
NATIONAL INFANTRY,1.00,48.00,43.00,0.00,14.00,7.00,0.00,2.00,1.00,0.00,31.00,23.00,0.00,11.00,7.00,0.00,194.0,110.0,0.00,1175.0,542.0,2209.0
EDDY/KEY,0.00,45.00,20.00,0.00,15.00,13.00,0.00,1.00,1.00,0.00,40.00,25.00,0.00,28.00,15.00,0.00,237.0,204.0,0.00,714.0,389.0,1747.0
MT PILGRIM,0.00,87.00,47.00,0.00,14.00,13.00,0.00,0.00,0.00,0.00,28.00,16.00,0.00,6.00,3.00,0.00,86.00,63.00,1.00,1801.0,1023.0,3188.0
FAITH TABERNACLE,0.00,59.00,39.00,0.00,12.00,3.00,0.00,0.00,0.00,0.00,28.00,13.00,0.00,5.00,3.00,0.00,115.0,92.00,0.00,1368.0,690.0,2427.0
FORT/WADDELL,1.00,99.00,55.00,0.00,18.00,18.00,0.00,1.00,1.00,0.00,33.00,24.00,0.00,21.00,9.00,0.00,393.0,291.0,0.00,1673.0,865.0,3502.0
ROTHSCHILD,1.00,63.00,46.00,0.00,36.00,18.00,0.00,0.00,0.00,0.00,38.00,41.00,0.00,23.00,10.00,0.00,298.0,251.0,0.00,1906.0,1076.0,3807.0
GENTIAN/REESE @LDS,1.00,69.00,45.00,1.00,24.00,15.00,0.00,1.00,2.00,0.00,35.00,20.00,0.00,27.00,21.00,3.00,1127.0,889.0,0.00,563.0,327.0,3170.0
ST PAUL/CLUBVIEW,2.00,79.00,65.00,0.00,18.00,9.00,0.00,0.00,0.00,0.00,33.00,24.00,0.00,11.00,8.00,3.00,1542.0,1271.0,0.00,311.0,151.0,3527.0
MOON/MORNINGSIDE,0.00,78.00,73.00,0.00,20.00,16.00,0.00,2.00,0.00,0.00,48.00,42.00,0.00,23.00,12.00,0.00,1416.0,1042.0,0.00,304.0,181.0,3257.0
ST ANDREWS/MIDLAND,2.00,139.0,99.00,0.00,37.00,18.00,0.00,3.00,3.00,0.00,71.00,62.00,0.00,86.00,72.00,2.00,1672.0,1348.0,0.00,655.0,406.0,4675.0
SALVATION ARMY,1.00,55.00,47.00,0.00,12.00,12.00,0.00,1.00,1.00,0.00,33.00,20.00,1.00,22.00,14.00,0.00,574.0,497.0,0.00,370.0,174.0,1834.0
FIRST AFRICAN,0.00,6.00,11.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,3.00,5.00,0.00,2.00,3.00,0.00,95.00,82.00,0.00,87.00,48.00,347.0
EPWORTH UMC,2.00,46.00,41.00,0.00,16.00,6.00,0.00,1.00,2.00,0.00,32.00,19.00,0.00,7.00,5.00,0.00,930.0,696.0,0.00,269.0,175.0,2247.0
MARIANNA GALLOPS,0.00,43.00,30.00,0.00,11.00,1.00,0.00,1.00,0.00,0.00,8.00,3.00,0.00,6.00,2.00,0.00,256.0,249.0,0.00,443.0,192.0,1245.0
EDGEWOOD BAPTIST,1.00,36.00,23.00,0.00,15.00,6.00,1.00,1.00,0.00,0.00,24.00,18.00,0.00,3.00,6.00,0.00,429.0,339.0,0.00,536.0,339.0,1777.0
PSALMOND/MATHEWS,2.00,117.0,101.0,0.00,35.00,16.00,0.00,4.00,1.00,1.00,62.00,54.00,0.00,35.00,27.00,0.00,1522.0,1334.0,1.00,690.0,532.0,4534.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
TOTAL,20.00,1634.0,1235.0,1.00,431.0,274.0,1.00,28.00,21.00,2.00,778.0,581.0,1.00,485.0,339.0,16.00,18131.0,14566.0,4.00,20217.0,10862.0,69627.0
