PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BRIGHTON,61.54,63.31,51.72,0.0,75.0,74.99,50.94,73.24
BROOKFIELD,0.0,53.33,54.84,0.0,50.0,69.18,46.15,66.89
CHULA,44.44,58.25,40.0,0.0,66.67,78.07,66.67,75.79
DOCIA,0.0,52.38,54.17,0.0,50.0,75.45,41.67,73.52
ELDORADO,0.0,43.3,33.33,0.0,40.0,67.47,39.02,63.5
OMEGA,100.0,42.48,41.56,0.0,37.5,67.06,26.09,58.88
TY TY,66.67,48.54,55.0,0.0,16.67,70.69,53.57,65.06
TIFTON NORTHWEST,22.22,50.8,49.5,0.0,70.37,70.56,44.44,65.09
TIFTON SOUTH,52.63,44.23,30.43,0.0,46.15,66.92,29.89,48.82
MOTT-LITMAN GYM,0.0,47.96,29.55,0.0,50.0,49.54,31.71,47.23
TIFTON LODGE,45.95,51.72,48.86,0.0,28.57,67.01,47.06,62.2
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,38.73,47.97,45.2,0.0,49.11,70.23,41.38,61.98
