PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RECOVERY,0.0,14.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,309.0,272.0,0.0,33.0,22.0,689.0
KENDRICK,0.0,9.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,230.0,209.0,0.0,69.0,46.0,590.0
CLIMAX,1.0,12.0,15.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,3.0,1.0,0.0,411.0,356.0,0.0,114.0,98.0,1028.0
BRINSON,1.0,15.0,18.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,344.0,301.0,0.0,114.0,84.0,889.0
WEST BAINBRIDGE,1.0,29.0,42.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,20.0,15.0,0.0,5.0,2.0,0.0,605.0,539.0,1.0,681.0,385.0,2332.0
BAINBRIDGE-COLISEUM,2.0,75.0,93.0,0.0,22.0,10.0,0.0,5.0,1.0,0.0,47.0,38.0,0.0,22.0,13.0,0.0,1971.0,1608.0,1.0,1195.0,777.0,5880.0
BDGE-FAIRGROUNDS,2.0,52.0,70.0,0.0,12.0,10.0,0.0,2.0,0.0,0.0,8.0,4.0,0.0,6.0,5.0,0.0,828.0,646.0,1.0,1037.0,696.0,3379.0
ATTAPULGUS,1.0,26.0,49.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,0.0,2.0,0.0,340.0,294.0,0.0,668.0,460.0,1874.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
TOTAL,8.0,232.0,324.0,0.0,51.0,30.0,0.0,9.0,1.0,0.0,111.0,90.0,0.0,36.0,23.0,2.0,5038.0,4226.0,3.0,3911.0,2569.0,16664.0
