PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1258,2.000,291.0,244.0,0.00,51.00,35.00,0.00,2.000,1.000,0.00,94.00,71.00,0.00,35.00,45.00,1.000,1643.0,1439.0,2.000,1088.0,808.0,5852.0
1259,3.000,87.00,75.00,0.00,14.00,5.000,0.00,0.00,1.000,0.00,26.00,19.00,0.00,6.000,6.000,0.00,397.0,345.0,1.000,398.0,338.0,1721.0
1260,1.000,138.0,161.0,1.000,23.00,14.00,0.00,3.000,1.000,0.00,19.00,20.00,0.00,5.000,7.000,4.000,1763.0,1666.0,1.000,264.0,235.0,4326.0
1270,4.000,238.0,227.0,0.00,38.00,27.00,0.00,2.000,2.000,0.00,59.00,53.00,0.00,17.00,12.00,0.00,258.0,239.0,2.000,1677.0,1116.0,3971.0
1271,1.000,107.0,136.0,0.00,21.00,13.00,0.00,0.00,1.000,0.00,29.00,18.00,0.00,9.000,9.000,2.000,1539.0,1410.0,1.000,210.0,175.0,3681.0
1272,6.000,213.0,196.0,0.00,34.00,40.00,0.00,1.000,1.000,0.00,84.00,74.00,1.000,23.00,11.00,3.000,1754.0,1597.0,1.000,647.0,477.0,5163.0
1273,5.000,158.0,159.0,0.00,25.00,13.00,0.00,1.000,2.000,1.000,71.00,53.00,0.00,14.00,8.000,2.000,1005.0,846.0,2.000,796.0,559.0,3720.0
1274,0.00,70.00,78.00,0.00,8.000,9.000,0.00,0.00,1.000,0.00,32.00,31.00,0.00,6.000,10.00,0.00,568.0,471.0,0.00,284.0,229.0,1797.0
1275,1.000,314.0,270.0,0.00,37.00,36.00,0.00,3.000,0.00,0.00,83.00,51.00,0.00,32.00,22.00,1.000,674.0,628.0,1.000,2107.0,1425.0,5685.0
1276,1.000,104.0,117.0,0.00,18.00,11.00,0.00,0.00,2.000,0.00,45.00,49.00,0.00,8.000,7.000,0.00,718.0,600.0,1.000,589.0,453.0,2723.0
729,4.000,235.0,188.0,0.00,39.00,21.00,0.00,2.000,1.000,0.00,65.00,37.00,0.00,9.000,8.000,0.00,417.0,318.0,1.000,1931.0,1234.0,4510.0
730,3.000,260.0,226.0,0.00,51.00,29.00,0.00,4.000,2.000,0.00,74.00,48.00,0.00,32.00,26.00,0.00,1165.0,912.0,2.000,1523.0,881.0,5238.0
731,1.000,124.0,150.0,0.00,19.00,13.00,0.00,0.00,0.00,0.00,40.00,27.00,0.00,14.00,11.00,0.00,966.0,838.0,2.000,534.0,402.0,3141.0
732,2.000,143.0,124.0,0.00,19.00,11.00,0.00,1.000,2.000,0.00,43.00,29.00,0.00,1.000,6.000,0.00,205.0,141.0,3.000,1272.0,824.0,2826.0
733,4.000,131.0,115.0,0.00,28.00,20.00,0.00,1.000,2.000,0.00,47.00,34.00,0.00,23.00,12.00,1.000,675.0,592.0,1.000,711.0,484.0,2881.0
734,2.000,106.0,91.00,0.00,16.00,16.00,0.00,2.000,0.00,0.00,37.00,34.00,0.00,6.000,4.000,2.000,830.0,682.0,0.00,393.0,275.0,2496.0
735,1.000,143.0,157.0,0.00,21.00,19.00,0.00,1.000,0.00,0.00,50.00,44.00,0.00,10.00,8.000,2.000,1285.0,1123.0,2.000,398.0,332.0,3596.0
736N,3.000,165.0,176.0,0.00,48.00,26.00,0.00,2.000,1.000,0.00,55.00,42.00,0.00,31.00,27.00,0.00,731.0,647.0,0.00,996.0,794.0,3744.0
736S,8.000,316.0,247.0,0.00,40.00,35.00,0.00,4.000,1.000,1.000,94.00,67.00,0.00,40.00,30.00,0.00,1137.0,1015.0,2.000,1595.0,1207.0,5839.0
737,1.000,179.0,162.0,0.00,39.00,14.00,0.00,0.00,2.000,1.000,80.00,48.00,1.000,25.00,20.00,1.000,659.0,565.0,0.00,1062.0,741.0,3600.0
738,1.000,78.00,77.00,0.00,8.000,10.00,0.00,2.000,1.000,0.00,25.00,20.00,0.00,9.000,2.000,1.000,742.0,590.0,0.00,333.0,206.0,2105.0
739,1.000,198.0,166.0,0.00,43.00,22.00,0.00,2.000,0.00,0.00,49.00,29.00,0.00,40.00,34.00,4.000,1057.0,993.0,1.000,822.0,608.0,4069.0
740,1.000,107.0,104.0,0.00,19.00,13.00,0.00,0.00,1.000,0.00,26.00,28.00,0.00,10.00,10.00,0.00,656.0,558.0,4.000,413.0,315.0,2265.0
784,2.000,155.0,153.0,1.000,31.00,22.00,0.00,1.000,1.000,0.00,43.00,33.00,0.00,16.00,11.00,0.00,779.0,675.0,2.000,1021.0,798.0,3744.0
785,4.000,197.0,195.0,0.00,38.00,20.00,0.00,1.000,3.000,0.00,57.00,29.00,0.00,15.00,12.00,0.00,338.0,318.0,5.000,1635.0,1091.0,3958.0
88888,1.000,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,39.00,39.00,0.00,11.00,16.00,112.0
99999,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,3.000,0.00,10.00,10.00,39.00
TOTAL,63.00,4263.0,3999.0,2.000,729.0,494.0,0.00,35.00,29.00,3.000,1327.0,989.0,2.000,437.0,358.0,24.00,22008.0,19250.0,37.00,22720.0,16033.0,92802.0
